,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
3108,66824,73.13560249534859,3.8396516591742405,8.61690236667535,7.482341673650186e-05,0.0
3109,13024,22.762465700753303,4.00031182132886,8.81012459942317,7.678132678132678e-05,0.0
3110,391911,485.134432560903,3.70776129376907,8.37976200629228,2.5515997254478695e-05,0.0
3111,122437,167.61629658023702,3.5801244977030198,8.679933642190731,8.167465717062652e-06,0.0
3112,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,2.9317985866337508e-05,0.0
3113,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,2.9474844953646472e-05,0.0
3114,999101,167.550058695288,0.0,2.96381509541287,2.001799617856453e-06,0.0
3115,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
3116,900202,110.56276099238501,0.969289262241355,1.90349290816029,1.110861784355067e-06,0.0
3117,10039107,2472.68645320197,0.0,0.763662208380237,1.4343905289584024e-05,9.961045339988905e-08
3118,157327,73.5860617399439,0.47323227049461,2.7254375118904104,6.356188066892524e-06,0.0
3119,258826,497.742307692308,0.426159389826848,0.426159389826848,1.5454397935292436e-05,0.0
3120,434061,130.662552679109,1.13427156025891,1.94552281470049,4.607647312244131e-06,0.0
3121,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
3122,99755,104.128392484342,1.03130118269399,2.28396786112343,1.0024560172422434e-05,0.0
3123,3175692,3349.88607594937,0.763662208380237,0.0,9.131867951929847e-06,0.0
3124,398329,283.105188343994,0.8691118865789971,2.15740384306127,2.0083900494315e-05,2.510487561789375e-06
3125,2470546,342.750554938957,1.0266465375745402,1.77173220296313,6.476301190101297e-06,1.2143064731439933e-06
3126,1552058,1606.6853002070402,0.0,1.2999101750186899,2.5127926920256846e-05,1.2886116369362485e-06
3127,62808,45.218142548596106,1.0403465726997299,1.78701008669633,3.184307731499172e-05,1.592153865749586e-05
3128,2180085,108.667381118533,0.0,1.9536115622093502,1.376093133983308e-06,0.0
3129,3338330,794.084205518554,0.0,1.22528227142804,1.8272609358571503e-05,0.0
3130,881549,18756.3617021277,0.0,0.0,5.218087706979419e-05,0.0
3131,762148,544.780557541101,0.521388018689512,1.1797137288411,1.7057054535339592e-05,0.0
3132,283111,85.6873486682809,0.0,3.11897872455217,2.119310093920759e-05,0.0
3133,766573,1707.28953229399,0.347480580986158,0.347480580986158,8.348846098153731e-05,1.3045072028365205e-06
3134,446499,163.074872169467,0.0,2.44695752655851,4.4792933466816276e-06,0.0
3135,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,8.04003626834425e-05,2.5935600865626614e-06
3136,273213,612.585201793722,0.0,0.819421290840787,7.320295886359727e-06,0.0
3137,180080,47.5647120972002,2.2755186934703504,3.03806204124187,5.553087516659263e-06,0.0
3138,447643,540.6316425120771,0.46354240323830004,0.72058752252875,3.3508845218176094e-05,0.0
3139,494336,313.664974619289,0.553776743477475,0.8952825851084549,1.820624029000518e-05,0.0
3140,550660,368.334448160535,0.9569750229652441,1.45442779324337,7.264010460175063e-06,0.0
3141,466195,96.6407545605307,1.0009613895421,2.7240680009324403,6.435075451259666e-06,0.0
3142,846006,458.29144095341303,0.0,1.5204670473297301,1.1820247137727155e-05,0.0
3143,220500,217.885375494071,0.465345041023243,1.0743253574804201,1.8140589569160997e-05,0.0
3144,517421,437.643048659804,1.04166077888264,12.358060205306401,1.9326621841788407e-05,0.0
3145,656590,816.23798809065,1.1115631155472399,12.45235470085,2.741436817496459e-05,0.0
3146,326196,440.519662921348,0.0,13.207780986662199,2.4525132129149347e-05,0.0
3147,9700,24.462209668877502,0.498662665198881,13.5166231845622,0.0002061855670103093,0.0
3148,351154,416.898967113855,0.8721731441644051,13.126210268435399,2.5629780666032566e-05,0.0
3149,55127,32.4131564712246,1.41734252319208,12.5574897879471,0.0006167576686560125,0.0
3150,720403,338.439819599737,0.6589266859884809,12.9924227013188,8.328671590762393e-06,2.7762238635874644e-06
3151,60061,20.303019035031102,2.59546121361792,11.490878024272801,3.3299478863155794e-05,0.0
3152,17462,5.35772362712551,2.20228135131308,11.825176425434199,0.0006299392967586759,0.0
3153,582881,754.196804037006,0.5171228809386379,13.310909473117,2.9165472883830492e-05,0.0
3154,356899,135.612805167664,0.583640763559001,13.1066163231058,5.603826292592582e-06,0.0
3155,154210,46.092136450179204,3.2954764794587303,10.7078228611474,6.484663770183516e-06,0.0
3156,17767,18.3095108051568,1.8033485256965402,12.156893476170099,0.0006191253447402488,0.0
3157,168424,70.2712400438924,0.0,13.3079631400673,5.937396095568328e-06,0.0
3158,25638,10.853855239595099,1.68238273627273,12.7322169605115,7.800920508620017e-05,0.0
3159,31011,50.105021650617196,0.8861867365793951,13.0749421039217,9.673986649898423e-05,0.0
3160,324492,80.8432822434377,1.0668681524429,12.1434207210661,1.540870036857611e-05,3.0817400737152224e-06
3161,943332,1506.92012779553,0.473082033662029,0.749710416412934,5.0883464146239076e-05,0.0
3162,891720,1211.57608695652,0.0,1.5834767377960801,7.849997757143498e-06,0.0
3163,180333,196.01413043478297,0.49419281483901895,1.1739071202528502,2.7726483782779636e-05,0.0
3164,854757,1410.4900990099,0.0,1.22059698900599,9.359385181987395e-06,0.0
3165,558753,1131.07894736842,0.65722658222038,0.65722658222038,2.6845493447015048e-05,0.0
3166,234225,195.840301003344,1.21901761449212,1.36547476669426,4.269399082079198e-06,0.0
3167,705749,11560.1801801802,0.0891566624284668,0.0,4.392496482460478e-05,0.0
3168,269043,307.829519450801,2.49335558924937,1.7846920411190599,2.230126782707597e-05,0.0
3169,29210,49.931623931623896,2.67875522769996,2.43889934415851,3.423485107839781e-05,0.0
3170,601942,591.29862475442,1.947236938935,2.02426182828588,1.661289625910802e-06,0.0
3171,1952778,1615.20099255583,2.11435391134299,2.85697792791263,2.8165003907254178e-05,5.120909801318942e-07
3172,188910,272.204610951009,0.49249191859218605,1.29984060595227,5.293526017680377e-06,0.0
3173,149657,256.26198630137003,1.66884082993285,0.949236673789833,1.3363892099935186e-05,0.0
3174,219252,364.81198003327796,2.8378737322629304,2.2272661055755,1.8243847262510718e-05,0.0
3175,384902,189.98124383020698,1.45760515740455,2.2816372114248398,1.818644745935329e-05,0.0
3176,957755,1237.40956072351,3.0197610437796496,2.6215682798356403,1.0441083575653482e-05,0.0
3177,318316,479.39156626505996,0.842554192175667,5.40027147469358,3.1415323138013797e-06,0.0
3178,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,6.114263353551164e-06,0.0
3179,367118,385.223504721931,1.69380757676802,1.3076534276896299,2.7239198295915756e-06,0.0
3180,770577,958.429104477612,0.7497407880880071,1.5867792367120501,9.084101913241636e-06,2.5954576894976104e-06
3181,403253,544.201079622132,0.28682235733532,0.611778931524003,1.7358829320550623e-05,2.4798327600786603e-06
3182,2716940,1396.16649537513,2.37628205716684,3.17720171470411,1.582662848645903e-05,0.0
3183,88625,135.92791411042901,2.8369483527783,2.8324442985352403,1.1283497884344147e-05,0.0
3184,210738,225.147435897436,1.5764791748473999,4.75366424463967,9.490457345139462e-06,0.0
3185,1393452,1534.63876651982,1.6708793030944398,1.52036247776214,4.305853377080804e-06,7.176422295134672e-07
3186,375751,284.22919818456904,1.4729466376247,1.57907902638154,1.8629358271834272e-05,0.0
3187,1496770,735.875122910521,1.9425704959971397,2.59697119431361,7.349158521349306e-06,0.0
3188,553947,743.5530201342281,1.1248612072614899,0.494429391341367,3.6104537076651736e-06,0.0
3189,974996,3482.12857142857,0.841956405924736,0.0,4.102580933665369e-06,0.0
3190,724777,386.547733333333,0.9936866370359191,1.02524266022579,1.3797347322003871e-06,0.0
3191,184313,181.41043307086602,1.1873588871066398,5.112538482606059,5.425553270794789e-06,5.425553270794789e-06
3192,433742,758.2902097902099,0.0,0.841956405924736,9.222072107381807e-06,0.0
3193,471826,1531.9025974026001,1.87954718256648,1.67667442315963,8.47770152556239e-06,0.0
3194,553284,500.25678119349004,2.19751204946663,1.90830975346178,1.6266510508165787e-05,0.0
3195,107738,234.213043478261,2.04661588701661,6.65171712943226,0.0001020995377675472,0.0
3196,13392,17.1472471190781,2.465866557079,2.9113526763466204,7.467144563918757e-05,0.0
3197,258773,610.313679245283,1.94056017553726,6.5512294415789905,1.5457563192450525e-05,0.0
3198,128331,1060.5867768594999,1.37164876512222,6.05790913982847,2.3377048413867265e-05,0.0
3199,292256,2043.7482517482501,1.230436536522,5.8435395130605805,1.7108288623672396e-05,0.0
3200,760141,2235.70882352941,1.6775504450603997,6.29046715728433,3.288863513479736e-05,1.3155454053918944e-06
3201,148509,335.234762979684,1.2326589186393502,5.7927228930851,2.0200795911358907e-05,0.0
3202,759297,2833.19776119403,1.42895877130329,6.02814537028865,1.9755115587181302e-05,0.0
3203,87956,266.533333333333,0.837253302498888,3.89984370254534,6.821592614489063e-05,0.0
3204,114421,580.817258883249,1.1523879313157,5.76046154307866,4.369827217031839e-05,0.0
3205,98498,192.00389863547798,2.15016734742666,6.8046523791560105,5.0762452029482834e-05,0.0
3206,244252,1080.7610619469,1.87369727405655,6.4487072889164505,4.094132289602542e-06,0.0
3207,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,3.1016874119426245e-05,0.0
3208,57963,163.27605633802798,2.02354238155518,6.91641210231516,3.450477028449183e-05,0.0
3209,936250,2162.24018475751,1.60850813997477,6.1674844034642895,7.476635514018692e-06,0.0
3210,204441,518.88578680203,1.5553896423084501,6.48417099279525,4.891386757059494e-06,0.0
3211,234561,726.1950464396291,1.10634329692668,5.70312905628088,8.526566650039861e-06,0.0
3212,29992,84.247191011236,0.581560000698121,4.10196484938511,6.668444918644971e-05,0.0
3213,117406,232.94841269841302,1.7014846846306202,2.95566272395961,3.406980903872034e-05,0.0
3214,111744,404.86956521739097,1.2190762735464098,5.734883998420969,8.949026345933563e-06,0.0
3215,168667,537.156050955414,1.7719948117210502,6.36133187376518,5.928842037861586e-06,0.0
3216,42613,137.019292604502,2.00853583796736,6.552455626469199,2.346701710745547e-05,0.0
3217,202518,625.055555555556,1.5667677182623798,5.465512508966099,4.937832686477251e-06,0.0
3218,69922,168.893719806763,1.19837273217402,5.59899032033336,2.8603300820914735e-05,0.0
3219,104628,360.78620689655196,1.70905824897673,7.23365697299138,9.557670986733952e-06,0.0
3220,201513,50.0280536246276,3.0742915016682595,37.734666716347704,4.962458997682531e-06,0.0
3221,974563,1632.4338358459,0.0,39.0905054548584,8.208807434716893e-06,0.0
3222,72293,116.226688102894,1.7262829879728099,40.343739921486204,2.766519580042328e-05,0.0
3223,167417,149.479464285714,1.52294030147738,38.0800479745318,1.7919327188995145e-05,0.0
3224,481587,456.48056872037904,4.26999906517077,8.42014103842946,6.2294040329161706e-06,0.0
3225,23021,8.70359168241966,3.62910514025268,10.1795221700684,0.00017375439815820338,0.0
3226,39907,84.5487288135593,3.96765639466162,11.787552202112,2.5058260455559175e-05,0.0
3227,12142,26.982222222222198,4.26159367151564,12.0022221385749,8.235875473562839e-05,0.0
3228,37562,79.2447257383966,1.2496103433093702,3.61173657785797,5.324530110217773e-05,0.0
3229,5150233,5444.22093023256,1.17313744780389,0.0,2.0775759077307765e-05,1.941659726851193e-07
3230,10766,31.115606936416203,2.1449242862038003,2.6018268126711,9.288500835965076e-05,0.0
3231,922921,2763.23652694611,1.15982170191978,0.27001373068633805,2.817142528992189e-05,0.0
3232,532403,1021.886756238,1.16192146889738,0.619661950304223,5.634829255282183e-06,0.0
3233,696535,1554.765625,0.6833372890878311,0.516144133047355,1.004974624390734e-05,0.0
3234,307774,509.55960264900705,0.835610963245768,0.79856852123295,6.498274708065008e-06,0.0
3235,179179,288.99838709677397,0.0,2.21172646394131,5.581011167603347e-06,0.0
3236,194672,224.276497695853,1.03370394070186,2.7807680507832795,1.5410536697624724e-05,0.0
3237,55175,80.5474452554745,0.980369597708486,2.1007481288442,1.8124150430448573e-05,0.0
3238,690743,825.2604540023891,1.5587088773784399,0.427181295352382,2.8954328889326423e-06,0.0
3239,282572,549.750972762646,1.36795778612834,1.36795778612834,3.538921053749133e-06,0.0
3240,38459,72.83901515151521,0.5510528078759971,1.74793387825932,2.6001716113263476e-05,0.0
3241,35777,105.536873156342,1.61289112503021,3.08126519753734,2.7950918187662463e-05,0.0
3242,83779,205.84520884520902,2.85238876842277,3.26009504594845,1.1936165387507609e-05,0.0
3243,67843,160.385342789598,2.3865656232775,2.24132134467654,1.4739914213699276e-05,0.0
3244,78522,530.5540540540541,1.9710118786318302,4.00635061798185,1.2735284378900181e-05,0.0
3245,22758,59.265625,2.8698817160040497,3.67241403873537,8.788118463836892e-05,0.0
3246,338011,857.895939086294,2.23420735887921,2.4978733280169902,2.9584835996461655e-06,0.0
3247,170311,418.454545454545,2.6649594165813197,2.4512743264602004,1.7614834038905296e-05,0.0
3248,82544,281.720136518771,1.85422602905749,2.1770724279055,2.422950184144214e-05,0.0
3249,158167,494.271875,2.8140398067058903,2.91052047187298,1.8967294062604714e-05,6.322431354201572e-06
3250,109888,183.75919732441503,1.39906491533531,1.11631792791761,9.100174723354689e-06,0.0
3251,485493,972.931863727455,1.6904069366038301,0.605700559084823,4.119523865431633e-06,0.0
3252,964582,2435.8131313131303,2.5376674885271497,2.6569908299265297,9.330466461119946e-06,1.036718495679994e-06
3253,47744,116.16545012165501,0.8558890772026699,2.43782864333825,2.0945040214477212e-05,0.0
3254,28296,76.8913043478261,1.54726075948097,2.8234990126005797,3.5340684195646025e-05,0.0
3255,7152,12.5694200351494,3.3133364828796696,3.9327078275084704,0.00013982102908277405,0.0
3256,13687,21.3859375,0.676198774021097,2.4413258973148197,0.0001461240593263681,0.0
3257,131228,231.442680776014,1.42342990564533,2.66658467319481,7.620324930655043e-06,0.0
3258,20165,35.439367311072104,3.8426992141193903,3.4618101660893603,4.9590875278948676e-05,0.0
3259,93453,159.476109215017,2.95874616170312,3.4614491883800094,3.210169817983371e-05,0.0
3260,14049,20.1563845050215,4.69476420720964,4.2999884556782995,7.11794433767528e-05,0.0
3261,151140,246.156351791531,0.853403318722781,3.67011273173657,0.00011909487892020643,0.0
3262,490161,859.931578947368,2.51415472733367,3.3637307265477903,2.0401459928472482e-06,0.0
3263,93206,97.7002096436059,4.3756580525467905,4.415498211586019,1.0728923030706177e-05,0.0
3264,66911,46.85644257703079,1.8893473543389099,8.14444461198804,1.4945225747634917e-05,0.0
3265,122259,267.525164113786,2.8404553413220204,6.511875671814161,8.179356938957458e-06,0.0
3266,33619,30.590536851683304,3.4628873842087997,9.9871106476758,2.9745084624765756e-05,0.0
3267,25544,44.5017421602787,2.5309185136284302,6.812637663029691,3.914813654870028e-05,0.0
3268,602401,1262.89517819706,2.98334165280456,6.36849983255181,1.66002380474136e-05,0.0
3269,165429,1095.5562913907302,3.2204167815380096,6.12946803796936,1.8134668044901437e-05,6.044889348300479e-06
3270,19788,68.0,2.34652143515097,5.1154898404584594,5.053567818880129e-05,5.053567818880129e-05
3271,36263,142.767716535433,2.2149089246034803,5.33558529146474,2.7576317458566584e-05,0.0
3272,323152,1137.85915492958,2.06861730781266,5.07644397279998,1.5472594939842552e-05,0.0
3273,18886,60.9225806451613,2.47465925892031,4.87056818420287,0.0003176956475696283,0.0
3274,766757,1991.5766233766199,1.8228888806105399,4.24398680411782,1.1737747421934199e-05,0.0
3275,8210,38.009259259259295,1.64626301727059,4.82777759131746,0.0001218026796589525,0.0
3276,28157,141.492462311558,2.42379241441588,5.45288545975356,7.103029442057038e-05,0.0
3277,46233,109.29787234042601,1.4543141796575,4.67255389096391,2.1629571950771093e-05,0.0
3278,108277,217.861167002012,2.48846048534501,2.03599233256324,2.7706715184203477e-05,0.0
3279,295003,242.40180772391102,2.13533339219741,1.6661996915193302,6.77959207194503e-05,0.0
3280,122302,128.603575184017,2.96676637088841,2.4584451936834903,8.176481169563867e-06,0.0
3281,34634,49.477142857142894,2.88988697015666,2.31514563038757,8.662008431021539e-05,0.0
3282,57975,26.6551724137931,2.4366949997861402,2.19527526145326,1.7248814144027597e-05,0.0
3283,207641,163.36821400472098,1.64273551325251,1.20756541935228,4.8160045463082915e-06,0.0
3284,579234,985.0918367346941,0.45188335663427204,0.42579401734468697,5.179253980256684e-06,0.0
3285,827370,1213.15249266862,0.0,0.6757661087452599,4.834596371635423e-06,0.0
3286,168447,372.67035398230104,0.408785650582655,0.660397194574202,5.9365853948126114e-06,0.0
3287,163257,253.898911353033,0.3836710202332871,0.3836710202332871,6.125311625228933e-06,0.0
3288,259547,389.125937031484,0.666792233157594,0.666792233157594,3.8528667254870985e-06,0.0
3289,255441,484.707779886148,0.33434133476863104,0.958969277690641,7.829596658328146e-06,0.0
3290,325690,1282.24409448819,0.36500790223302404,0.35915125878062704,9.211213116767478e-06,0.0
3291,1050688,2072.36291913215,0.279355265431475,0.279355265431475,2.2842175793384907e-05,0.0
3292,909327,1825.9578313253,0.255934506560512,0.18237272400155802,1.539600165836932e-05,0.0
3293,37181,77.94758909853249,0.8655096703046701,0.9181636630830541,2.689545735725236e-05,0.0
3294,212990,537.853535353535,0.5134597384729,0.5134597384729,9.390112211840932e-06,0.0
3295,124944,134.20408163265301,0.7425864518197021,1.65847269503943,0.00011205019848892304,0.0
3296,565217,1016.5773381294999,0.47531746125053703,0.5365189925420271,8.84615997041844e-06,0.0
3297,789034,1584.40562248996,1.0096139547579202,0.365348358866103,1.0138980069299929e-05,0.0
