,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
1365,28525,70.1583944119239,3.39302085966622,4.92107753659154,3.5056967572305e-05,0.0
1366,1316756,2439.02420953192,3.3947386107319804,5.15699886812563,0.00024681869685803595,2.2783264325357166e-06
1367,42126,103.55966370028,1.54496696446642,3.6986243317301,4.747661776575037e-05,0.0
1368,29898,63.778318187636,2.73906710926975,5.21531380673969,3.3447053314602983e-05,3.3447053314602983e-05
1369,93649,231.999702720111,1.24785626306232,4.84856303396195,0.0002562760947794424,0.0
1370,168937,407.194851523332,3.03546634668289,4.47652786880011,3.551619834612903e-05,5.919366391021505e-06
1371,817473,2006.75815003928,3.0490097221871,4.20685187567453,0.00015168696703132703,0.0
1372,75783,142.623506163546,2.23872187250376,4.232183462597661,6.597785783091194e-05,0.0
1373,43161,78.0093262001157,3.4977417364892998,4.98137493403725,2.316906466485948e-05,0.0
1374,43960,103.92680678030199,2.3732264949206603,5.110675854311269,2.2747952684258417e-05,0.0
1375,58266,118.260975461243,2.6261626994101404,5.26398190122905,6.865067106030962e-05,1.7162667765077404e-05
1376,65325,159.480969702888,1.76431062290861,3.96012244311361,0.00016838882510524303,0.0
1377,62322,118.23114281378099,2.8706411209962797,5.5322257145670095,6.418279259330573e-05,0.0
1378,230149,1008.4965601857901,1.2394688726553302,5.0055549140504105,0.0001911804961133874,8.690022550608519e-06
1379,59463,130.699402145244,2.8053512242839105,5.4404427299935305,1.681718043152885e-05,0.0
1380,176862,257.628550619082,3.10020628109405,5.515848363408231,0.00014135314539019122,0.0
1381,45672,99.62481458860479,2.5591557316010602,4.30106217871886,6.568575932737782e-05,0.0
1382,309833,629.102538071066,2.22956362930489,5.598862452536641,0.00026465870323690504,6.455090322851342e-06
1383,428348,1258.14486283264,1.7586363184801799,4.16773540746741,0.0003104952048334532,7.003651236844809e-06
1384,44731,96.10476108628392,3.1719123518248997,4.82532838275206,0.00015649102412197357,0.0
1385,228683,550.711619506322,1.22490768406919,4.24939422925911,0.0006690484207396265,3.935578945527214e-05
1386,65093,161.185122820919,2.88997013525456,4.82537664707851,0.00012290107999324043,0.0
1387,179746,424.931442080378,2.06165779699664,5.295947271300269,0.0003059873376876259,5.563406139775016e-06
1388,41172,88.8725797051396,1.9285395077995802,3.4427536189718504,4.85767026134266e-05,0.0
1389,106987,262.841489779874,2.54857346946285,4.00832019654975,0.00048604036004374365,5.608158000504734e-05
1390,531687,1151.63533183157,2.7829358541910696,4.09766771828734,6.958981506036446e-05,1.8808058124422827e-06
1391,86215,129.718790906218,2.78536793517882,4.96317802645854,2.319781940497593e-05,0.0
1392,40525,158.952735830555,2.03565680610722,4.73232008978596,4.9352251696483653e-05,0.0
1393,36134,88.1790228903314,3.1556689321028704,5.207868751858889,2.7674766148226048e-05,0.0
1394,58457,116.469088083521,3.61381019536609,5.273000086286269,0.00020527909403493167,0.0
1395,27772,62.905162064825895,3.5057235865022998,5.495252595068799,3.600748955782803e-05,0.0
1396,162466,329.953898332623,1.4267636500168401,4.69322172857551,0.00023389509189615057,6.1551339972671204e-06
1397,40882,96.2382297551789,2.65439901947898,3.8010988532998504,2.446064282569346e-05,0.0
1398,121154,243.82949605538602,2.78659326402027,5.3858771909920895,4.9523746636512206e-05,0.0
1399,76666,111.366772708125,3.64067669587461,5.37559616163108,2.6087183366811887e-05,0.0
1400,58518,143.012854978249,2.17881720096159,4.70380791521661,6.835503605728151e-05,0.0
1401,55178,100.21613178590201,2.39594813419319,4.7434020102417005,5.4369495088622274e-05,1.812316502954076e-05
1402,48590,118.723581010091,2.32930170573463,3.9167048248751404,0.00010290183165260341,0.0
1403,370606,643.25684729406,1.7775014282228798,4.682842908021571,0.00012142275084591183,8.094850056394121e-06
1404,541013,1290.03052124565,1.7314362970431398,4.96753234783782,0.0002421383589673446,9.241922097990252e-06
1405,197974,321.13612769270696,0.992962641089697,4.39884451024322,0.000252558416761797,1.010233667047188e-05
1406,91987,162.068783255224,2.11545124039172,4.64272180038109,9.783991216150109e-05,0.0
1407,58988,135.092179090805,2.90533815146241,4.7038772958703206,6.781040211568454e-05,0.0
1408,28275,68.9482796459314,1.67760255290452,3.37282184448982,3.5366931918656054e-05,0.0
1409,234602,587.048019417962,3.1325498184203497,4.3778030928188,8.951330338189786e-05,0.0
1410,59911,94.32574982287649,2.6125581022398703,4.4279835843214,5.0074276843985245e-05,0.0
1411,115710,208.35133967156398,2.18993968365618,5.16991943562574,7.7780658542909e-05,0.0
1412,130817,211.911164388,2.0180985110180103,4.22102614322284,0.00011466399626959798,0.0
1413,21772,53.6771775843791,2.59967094847109,4.61837739211647,9.186110600771634e-05,0.0
1414,22194,38.53125,1.3028164857626299,9.071548869206689,0.0001802288906911778,0.0
1415,21859,24.2339246119734,2.70682858807578,11.762071087177699,4.574774692346402e-05,0.0
1416,47995,52.7997799779978,1.30557746117732,11.4945136692155,2.0835503698301906e-05,0.0
1417,28762,22.5054773082942,2.6124067222942,11.167795295928302,3.476809679438147e-05,0.0
1418,148306,164.784444444444,2.12431975561778,10.6593775709159,0.00012811349507100184,6.742815530052729e-06
1419,48111,58.3871359223301,1.56871336790901,11.550721555476699,2.0785267402465132e-05,0.0
1420,48657,64.7896138482024,0.9640353541643379,9.305585916227779,8.220810983003474e-05,0.0
1421,14672,18.9560723514212,1.7619771165438602,10.991773427407699,6.815703380588877e-05,0.0
1422,284014,529.876865671642,1.66014555296378,10.6836659862333,0.00022886195750913688,2.1125719154689557e-05
1423,120749,112.955098222638,2.5403092562522205,11.6674324183403,0.00012422463125988622,0.0
1424,5666,8.89481946624804,2.2027300234812204,11.9531429351191,0.00017649135192375574,0.0
1425,14142,18.5834428383706,0.9737235851498429,8.51912043303401,7.071135624381275e-05,0.0
1426,71522,74.8138075313807,0.48233687098218503,9.68353841685814,0.00029361595033695925,1.3981711920807584e-05
1427,29003,29.385005065856102,3.0991008428505293,11.080918894057,0.0001379167672309761,0.0
1428,43009,58.0418353576248,1.1730068456129998,8.77515583101148,0.00016275663233276757,0.0
1429,61056,57.708884688090706,1.8607331370774498,9.825428795565571,3.275681341719078e-05,0.0
1430,27711,34.2533992583436,1.96829445123196,11.1381230999053,0.00021652051531882645,0.0
1431,55834,50.7120799273388,2.23428700624048,11.085249492014501,3.582046781530967e-05,0.0
1432,24530,30.547945205479497,2.59993817689787,12.190242032860802,4.076640847941296e-05,0.0
1433,43538,47.3754080522307,1.39206328944791,9.14206705158039,0.0005512425926776609,0.0
1434,10073,13.9515235457064,1.41890202218912,10.1868040202099,9.927529038022436e-05,0.0
1435,49853,31.4331651954603,1.7374629076094,9.779551875587641,2.005897338174232e-05,0.0
1436,34877,36.3680917622523,1.02922782161623,10.052341555652301,0.00014336095421051123,0.0
1437,48011,64.4442953020134,1.51668685168953,10.0815385158791,8.331424048655516e-05,0.0
1438,10253,19.9087378640777,1.2725109071377,11.812869559491197,9.753242953281966e-05,0.0
1439,41100,62.652439024390205,0.731492796267072,8.97171409532845,9.732360097323601e-05,0.0
1440,40474,71.00701754385959,1.86943692124381,10.9085612408588,7.412165834856946e-05,0.0
1441,67997,83.53439803439801,0.756450718768895,9.67537741554731,0.00011765224936394253,1.4706531170492816e-05
1442,11131,15.2062841530055,1.31714651121391,9.56461421985562,0.0003593567514149672,0.0
1443,10076,17.8336283185841,0.7511388746442389,8.59560568273532,0.0004962286621675268,0.0
1444,797434,1124.73060648801,1.5731484037902599,10.3993331680759,0.00019437345285001643,8.778155935162031e-06
1445,38465,55.1865136298422,0.473395438725525,9.798047089528099,7.799298063174315e-05,0.0
1446,46963,20.863171923589498,0.683898107802502,9.0123401058152,0.0003406937376232353,0.0
1447,31127,66.08704883227179,1.33772274038554,8.35801588795926,0.0002248851479423009,0.0
1448,16376,28.7298245614035,0.788454082078699,9.41607955773617,0.0009159745969711773,6.106497313141182e-05
1449,81784,119.21865889212799,1.03657934967702,9.743879728528462,0.00018340995793798297,0.0
1450,43654,33.4257274119449,1.21351421337082,10.4382671979269,4.581481651165987e-05,0.0
1451,38284,53.1722222222222,1.5760496273962599,10.893344940262802,0.0001306028628147529,0.0
1452,72592,92.1218274111675,1.36099250437908,10.5387244488811,6.887811329072074e-05,0.0
1453,92459,136.976296296296,0.41924736591922707,9.00187115314346,3.244681426361955e-05,0.0
1454,24258,38.3829113924051,1.17014489682491,10.4608179484685,4.122351389232418e-05,0.0
1455,41569,61.6750741839763,1.34012884434591,9.403225978179039,4.811277634775915e-05,2.4056388173879573e-05
1456,43143,49.193842645382006,2.02652561942654,11.553501618067902,0.00011589365598127159,0.0
1457,19983,9.8100147275405,3.15515369272309,11.7798156160938,5.004253615573237e-05,0.0
1458,651552,1143.07368421053,0.0,9.33957723706457,0.0001273881440007858,4.604390747016354e-06
1459,81289,144.385435168739,0.45010392945938604,9.373880583703821,0.00012301787449716444,2.4603574899432887e-05
1460,51527,123.56594724220601,0.5954410920976569,8.76393592988737,0.0004075533215595707,0.0
1461,93053,137.652366863905,3.33466155493963,6.812302539263259,0.00012895876543475224,1.0746563786229353e-05
1462,418187,223.86884368308398,1.94984928772944,7.43899456847981,0.00011956373584066459,7.173824150439875e-06
1463,40224,48.6384522370012,2.95871619039123,8.3350641008857,7.458233890214797e-05,0.0
1464,52354,79.6864535768645,2.40633927098379,8.21827810384783,1.9100737288459333e-05,0.0
1465,197692,65.5043074884029,2.58865516322552,6.2811321503295305,0.00012140096716103839,0.0
1466,110980,22.0329561246774,4.000112548887009,5.575092740123321,8.109569291764281e-05,0.0
1467,7199,1.5895341134908403,2.6204038026739602,7.5616471635252305,0.00013890818169190166,0.0
1468,23382,44.7931034482759,1.31237030780246,7.805983369232821,0.00012830382345393893,0.0
1469,220944,79.3335727109515,3.94459070761907,4.68885933048157,9.504670866825983e-05,0.0
1470,87487,53.34573170731711,4.0484566765208,4.7478217402646505,0.0001143026964006081,0.0
1471,68238,11.4782169890664,3.87841830507456,4.99813430193496,7.327295641724552e-05,0.0
1472,382067,83.89701361440491,3.28663683708813,6.198639581459191,4.187747175233663e-05,2.6173419845210394e-06
1473,49962,50.9816326530612,3.61973708824574,7.0374747890894005,4.0030423121572394e-05,0.0
1474,129749,56.6342208642514,2.6668425981383703,6.7375674833430494,0.0002851659743042336,1.541437698941803e-05
1475,30571,3.09172734627832,4.43279694060005,7.2665452462794,3.2710738935592555e-05,0.0
1476,347818,293.517299578059,2.4114261536879704,7.152156881981259,0.0004053844251878856,8.62520053591246e-06
1477,11603,5.707329070339401,1.55236537576932,8.18033102241375,8.618460742911317e-05,0.0
1478,812855,1868.63218390805,1.90963566194707,7.79535846456914,0.00014270687884062962,2.460463428286718e-06
1479,86085,116.174089068826,3.09360083179439,7.2171464866621795,0.00020909566126502875,0.0
1480,27036,24.5335753176044,3.1360508541838104,7.81479887815064,0.00011096316023080337,0.0
1481,77950,24.245723172628303,2.18211287348032,8.66930813302449,6.414368184733804e-05,0.0
1482,26835,13.1737849779087,2.38912926367412,8.760593551176589,3.726476616359232e-05,0.0
1483,7208,2.2918918918918902,2.0541259933368896,9.42729896471746,0.00013873473917869035,0.0
1484,26682,11.2062158756825,1.3637195839139802,7.519059209157191,0.00026234914923918746,0.0
1485,601592,830.92817679558,2.5226291111335,7.835166586392949,0.00030917964334632107,4.986768441069695e-06
1486,107100,149.581005586592,2.84724207570501,7.531585496884639,0.00014939309056956115,2.8011204481792718e-05
1487,103009,197.335249042146,0.48822865894947,0.987595311103947,8.737100641691503e-05,0.0
1488,1216045,1632.27516778523,1.52530387768054,3.29064460545864,0.0002672598464694974,1.6446759782738303e-06
1489,64735,97.49246987951808,1.30679982370472,3.05612427548749,7.72379701861435e-05,0.0
1490,163929,369.209459459459,1.3476103972521,3.71606831096549,0.000317210499667539,6.100201916683442e-06
1491,47888,47.1802955665025,1.7615971431589499,1.78929577264539,4.17641162712997e-05,0.0
1492,421164,486.332563510393,0.496267532356851,0.8881594261876791,0.0002611809176472823,0.0
1493,121829,231.174573055028,1.7124443230989999,2.03127108876861,4.9249357706293245e-05,0.0
1494,60323,51.957795004306604,1.7700538593038002,2.25512797519932,0.00011604197403975266,0.0
1495,628270,1010.08038585209,0.334743901111737,0.334743901111737,0.0005077434860808252,9.550034220955959e-06
1496,187853,236.29308176100602,1.08759667717648,3.47105497462735,0.0003193986787541322,1.0646622625137741e-05
1497,130192,187.86724386724399,1.9955471155451399,2.28458288954698,1.5361927000122894e-05,0.0
1498,4447,11.145363408521302,1.9119649297135601,2.78679012200067,0.00022487069934787497,0.0
1499,64182,165.84496124031,1.0298587020522398,1.07496314012603,0.00026487177090149885,1.558069240597052e-05
1500,162385,146.029676258993,1.4801222109985102,2.16713680191237,0.0001601133109585245,0.0
1501,524989,690.775,0.50437149946448,0.61051716725539,0.0003028634885683319,1.9048018148951692e-06
1502,38438,63.1165845648604,1.0052603529164599,3.28000841276141,7.804776523232218e-05,0.0
1503,79255,68.67850953206239,1.84593410153685,2.53024688377781,5.047000189262507e-05,0.0
1504,64964,132.579591836735,1.0214599739335501,1.6428029463708,0.00010775198571516533,0.0
1505,84629,81.53082851637771,0.316961876298937,4.11345548334592,4.7265121884933064e-05,0.0
1506,253370,459.8366606170599,0.5832643957690401,1.28193991985947,0.00014208469826735605,3.946797174093223e-06
1507,278299,498.74372759856595,0.49524499112961107,1.52802609610064,0.00016169659251380708,3.5932576114179354e-06
1508,566747,2967.26178010471,0.27831990530630296,0.27831990530630296,0.000596386041743494,1.058673446881942e-05
1509,269728,337.58197747184,0.0,4.27813386444261,5.190414046743386e-05,0.0
1510,129274,161.997493734336,2.10853007677935,2.74744979614197,0.00010829710537308353,0.0
1511,155027,201.072632944228,0.991213530131109,1.2218860087547299,0.0001225592961226109,0.0
1512,36233,62.6868512110727,2.14355930911659,3.27257230655419,0.0002483923495156349,0.0
1513,45144,50.7806524184477,1.3431157842619699,1.77561238826637,2.2151337940811624e-05,0.0
1514,84073,100.806954436451,1.6388780252423998,2.6657050577772403,7.136655049778169e-05,0.0
1515,24763,62.8502538071066,0.907348851346249,1.67386134422465,0.00012114848766304567,0.0
1516,209674,450.911827956989,1.50612202308778,1.5043303334517,0.00037200606656047006,1.4307925636941157e-05
1517,545724,554.59756097561,0.0,1.1103469755595299,0.00022538865800294654,5.497284341535281e-06
1518,85512,235.57024793388402,1.0447500179242502,3.86313078597202,0.00015202544672092807,2.3388530264758163e-05
1519,141793,390.614325068871,0.3886252172432829,1.36775572183229,0.0001974709611899036,0.0
1520,369318,1058.21776504298,0.7635352904361209,0.7635352904361209,0.0007364926702733145,1.0830774562842862e-05
1521,317417,349.96361631753,1.1692000982327801,1.44806957086413,0.0006678911337451996,1.2601719504626406e-05
1522,113299,91.07636655948549,1.4612276514378202,2.3480783547820603,5.295721939293374e-05,0.0
1523,40625,41.2855691056911,1.4796153514489099,3.2774604785428703,2.4615384615384616e-05,0.0
1524,109424,160.210834553441,0.7258519498756321,3.9811214941761204,7.311010381634741e-05,0.0
1525,46138,111.17590361445801,1.11859746058887,1.8074378914734501,4.334821622090251e-05,0.0
1526,170271,275.965964343598,1.07517485950113,1.07517485950113,0.0013860258059211492,4.111093492139002e-05
1527,830915,1706.1909650924,0.30849289969759197,0.30849289969759197,0.0006859907451424032,7.220955212025297e-06
1528,18230,138.106060606061,1.07485851507999,1.8389343512251002,0.0005485463521667581,0.0
1529,305285,809.774535809019,0.7668018763771509,0.7668018763771509,0.0008025287845783448,1.6378138460782548e-05
1530,90843,190.446540880503,0.927116533510385,1.78275107934988,1.100800281804872e-05,0.0
1531,46272,83.2230215827338,0.71766999356704,1.5180216597099299,2.161134163208852e-05,0.0
1532,1584064,11077.3706293706,0.0,0.0,0.0008301432265363015,8.838026746394085e-06
1533,55809,98.42857142857142,1.3323762911146002,0.955903091638368,0.000860076331774445,1.7918256911967605e-05
1534,16526,15.287696577243302,2.1517397292214797,2.9734438302537,0.00012102142079148009,0.0
1535,141359,181.695372750643,0.6667263411587939,1.2854887378933502,0.00026881910596424704,0.0
1536,40372,121.60240963855401,0.9150025480579741,1.86783429811657,4.953928465272961e-05,2.4769642326364806e-05
1537,73447,67.9435707678076,2.21514382314297,2.21514382314297,2.7230519966778766e-05,0.0
1538,40328,48.47115384615379,1.8376227073152802,1.86705145210597,2.479666732791113e-05,0.0
