,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
1247,Vance_North Carolina,44535,164.944444444444,0.575166948775481,2.82731342640136,1.0,0.0,0.0,0.0
1248,Wake_North Carolina,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,26.0,0.0,1.7989477954344505e-05,0.0
1249,Washington_North Carolina,11580,27.311320754717002,2.3116127873319,3.0842682173361897,1.0,0.0,0.0,0.0
1250,Watauga_North Carolina,56177,179.479233226837,1.33377379654948,5.305669822905,0.0,0.0,0.0,0.0
1251,Wayne_North Carolina,123131,221.061041292639,1.10391720346884,3.6255802165622097,0.0,0.0,8.121431645970551e-06,0.0
1252,Wilson_North Carolina,81801,218.719251336898,1.01338625458865,3.2739812158773196,4.0,0.0,1.2224789428002103e-05,0.0
1253,Yadkin_North Carolina,37667,111.77151335311599,1.25789740768947,4.47765845973826,1.0,0.0,2.65484376244458e-05,0.0
1254,Barnes_North Dakota,10415,6.9805630026809595,1.1595260912091598,5.32532468919227,0.0,0.0,0.0,0.0
1255,Burleigh_North Dakota,95626,58.5584813227189,3.15411441559788,7.622683137573089,1.0,0.0,1.04574069813649e-05,0.0
1256,Cass_North Dakota,181923,103.01415628539101,1.01097713411211,4.56698895234401,8.0,0.0,1.6490493230652528e-05,0.0
1257,Divide_North Dakota,2264,1.7982525814138202,6.09873751266771,11.061366003448999,0.0,0.0,0.0,0.0
1258,Dunn_North Dakota,4424,2.20099502487562,5.19255859471288,9.80028748530356,0.0,0.0,0.0,0.0
1259,Foster_North Dakota,3210,5.0551181102362195,1.5017197893584902,6.2780024619510995,0.0,0.0,0.0,0.0
1260,Grand Forks_North Dakota,69451,48.2969401947149,0.0,5.23545794853057,1.0,0.0,2.8797281536622942e-05,0.0
1261,McHenry_North Dakota,5745,3.0656350053361803,3.19307211661137,8.19099598366271,0.0,0.0,0.0,0.00017406440382941688
1262,McIntosh_North Dakota,2497,2.56102564102564,2.68717102781214,6.436657776477049,0.0,0.0,0.0,0.0
1263,McLean_North Dakota,9450,4.478672985781991,3.87641635769831,8.61834780416279,0.0,0.0,0.0,0.0
1264,Morton_North Dakota,31364,16.2845275181724,4.01266036572559,8.35833927026277,0.0,0.0,0.0,3.188368830506313e-05
1265,Mountrail_North Dakota,10545,5.78125,4.90907845695169,9.78965581876514,1.0,0.0,0.0001896633475580844,0.0
1266,Oliver_North Dakota,1959,2.70580110497238,3.96874079472759,8.504987801953419,0.0,0.0,0.0005104645227156713,0.0
1267,Pierce_North Dakota,3975,3.9047151277013796,2.53102555448775,7.58872412590258,0.0,0.0,0.0,0.0
1268,Ramsey_North Dakota,11519,9.71247892074199,1.31461130269258,6.49641445596589,0.0,0.0,0.0,0.0
1269,Sioux_North Dakota,4230,3.8665447897623397,4.01900178347756,8.02066273690328,0.0,0.0,0.0,0.0
1270,Stark_North Dakota,31489,23.534379671150997,5.320717128464629,9.72547923828133,1.0,0.0,3.1757121534504114e-05,0.0
1271,Walsh_North Dakota,10641,8.3003120124805,0.52357194362346,5.7139066326004695,0.0,0.0,0.0,0.0
1272,Ward_North Dakota,67641,33.602086438152,4.10037976634721,9.03361771731411,0.0,0.0,2.9567865643618516e-05,0.0
1273,Allen_Ohio,102351,253.074697722721,2.04733436138585,3.85944922050427,1.0,0.0,0.0,0.0
1274,Ashland_Ohio,53484,126.03152909018101,2.51540336114558,5.534269474610981,0.0,0.0,0.0,0.0
1275,Ashtabula_Ohio,97241,138.433175787256,0.769576716302063,4.61727195904881,0.0,0.0,0.0,0.0
1276,Athens_Ohio,65327,128.911121635488,2.8604930721007698,4.96252058089624,0.0,0.0,0.0,1.5307606349595114e-05
1277,Auglaize_Ohio,45656,113.784423676012,2.1323160903368796,3.814090696965,0.0,0.0,0.0,0.0
1278,Belmont_Ohio,67006,124.697124779008,2.19683837019135,4.05442646542374,1.0,0.0,0.0,0.0
1279,Brown_Ohio,43432,88.31950544981291,3.1405484151359504,4.90352331459626,1.0,1.0,2.3024498065942163e-05,0.0
1280,Butler_Ohio,383134,819.9413615254559,2.9638765975451404,4.03502746202589,6.0,0.0,7.830158639014026e-06,0.0
1281,Carroll_Ohio,26914,68.1936807966149,1.76611366861541,4.33827729173576,0.0,0.0,3.715538381511481e-05,0.0
1282,Champaign_Ohio,38885,90.73408624229981,2.74579345638769,4.39118499356881,0.0,0.0,2.5716857400025716e-05,0.0
1283,Clark_Ohio,134083,335.324863702296,2.91084232964339,4.4678285881012405,0.0,0.0,-7.458067018190225e-06,0.0
1284,Clermont_Ohio,206428,456.709219230514,3.0844331284721203,4.60619400498652,1.0,0.0,4.844304067277695e-06,0.0
1285,Clinton_Ohio,41968,102.141744548287,3.3131416043788398,4.68539504240778,0.0,0.0,0.0,0.0
1286,Columbiana_Ohio,101883,191.34395071930302,1.43375293909358,4.13773330478325,4.0,0.0,0.0,9.815180157631794e-06
1287,Coshocton_Ohio,36600,64.8855638484585,2.53217442920668,5.0220654505808495,0.0,0.0,2.73224043715847e-05,0.0
1288,Crawford_Ohio,41494,103.190669219865,2.72925230974778,4.99593030141902,0.0,0.0,7.229960958210825e-05,0.0
1289,Cuyahoga_Ohio,1235072,2693.78176187049,1.7226460333716003,5.22134106284941,34.0,2.0,3.5625453414861645e-05,0.0
1290,Darke_Ohio,51113,85.216738912971,2.2994256573483,3.62444723018475,1.0,1.0,0.0001760804492007904,0.0
1291,Defiance_Ohio,38087,92.6330382332912,1.38918809203128,3.3658332802937103,0.0,0.0,0.0,0.0
1292,Delaware_Ohio,209177,472.812549445085,3.2007646394933795,5.05919280112792,2.0,0.0,3.3464482232750256e-05,4.780640318964322e-06
1293,Erie_Ohio,74266,291.37633396108,2.42682675557321,5.20910648542455,0.0,0.0,0.0,0.0
1294,Fairfield_Ohio,157574,311.95977113896,3.4311891613532697,5.591173782257299,1.0,0.0,-6.346224630967038e-06,0.0
1295,Fayette_Ohio,28525,70.1583944119239,3.39302085966622,4.92107753659154,0.0,0.0,0.0,0.0
1296,Franklin_Ohio,1316756,2439.02420953192,3.3947386107319804,5.15699886812563,44.0,1.0,2.5821032902071454e-05,0.0
1297,Fulton_Ohio,42126,103.55966370028,1.54496696446642,3.6986243317301,0.0,0.0,0.0,0.0
1298,Gallia_Ohio,29898,63.778318187636,2.73906710926975,5.21531380673969,0.0,0.0,0.0,0.0
1299,Geauga_Ohio,93649,231.999702720111,1.24785626306232,4.84856303396195,2.0,0.0,5.33908530790505e-05,0.0
1300,Greene_Ohio,168937,407.194851523332,3.03546634668289,4.47652786880011,3.0,1.0,0.0,0.0
1301,Hamilton_Ohio,817473,2006.75815003928,3.0490097221871,4.20685187567453,23.0,0.0,1.957251187500994e-05,0.0
1302,Hancock_Ohio,75783,142.623506163546,2.23872187250376,4.232183462597661,2.0,0.0,0.0,0.0
1303,Highland_Ohio,43161,78.0093262001157,3.4977417364892998,4.98137493403725,0.0,0.0,0.0,0.0
1304,Holmes_Ohio,43960,103.92680678030199,2.3732264949206603,5.110675854311269,0.0,0.0,2.2747952684258417e-05,0.0
1305,Huron_Ohio,58266,118.260975461243,2.6261626994101404,5.26398190122905,1.0,0.0,0.0,1.7162667765077404e-05
1306,Jefferson_Ohio,65325,159.480969702888,1.76431062290861,3.96012244311361,4.0,0.0,3.0616150019135094e-05,0.0
1307,Knox_Ohio,62322,118.23114281378099,2.8706411209962797,5.5322257145670095,1.0,0.0,0.0,0.0
1308,Lake_Ohio,230149,1008.4965601857901,1.2394688726553302,5.0055549140504105,1.0,1.0,3.4760090202434077e-05,0.0
1309,Lawrence_Ohio,59463,130.699402145244,2.8053512242839105,5.4404427299935305,0.0,0.0,0.0,0.0
1310,Licking_Ohio,176862,257.628550619082,3.10020628109405,5.515848363408231,4.0,0.0,2.2616503262430595e-05,0.0
1311,Logan_Ohio,45672,99.62481458860479,2.5591557316010602,4.30106217871886,0.0,0.0,0.0,0.0
1312,Lorain_Ohio,309833,629.102538071066,2.22956362930489,5.598862452536641,4.0,0.0,1.2910180645702685e-05,3.227545161425671e-06
1313,Lucas_Ohio,428348,1258.14486283264,1.7586363184801799,4.16773540746741,19.0,0.0,4.669100824563206e-05,2.3345504122816026e-06
1314,Madison_Ohio,44731,96.10476108628392,3.1719123518248997,4.82532838275206,2.0,0.0,2.235586058885337e-05,0.0
1315,Mahoning_Ohio,228683,550.711619506322,1.22490768406919,4.24939422925911,36.0,5.0,0.00014430456133599786,8.745730990060476e-06
1316,Marion_Ohio,65093,161.185122820919,2.88997013525456,4.82537664707851,1.0,0.0,1.5362634999155054e-05,0.0
1317,Medina_Ohio,179746,424.931442080378,2.06165779699664,5.295947271300269,7.0,0.0,1.6690218419325047e-05,0.0
1318,Mercer_Ohio,41172,88.8725797051396,1.9285395077995802,3.4427536189718504,0.0,0.0,0.0,0.0
1319,Miami_Ohio,106987,262.841489779874,2.54857346946285,4.00832019654975,6.0,1.0,2.804079000252367e-05,0.0
1320,Montgomery_Ohio,531687,1151.63533183157,2.7829358541910696,4.09766771828734,6.0,0.0,1.1284834874653696e-05,1.8808058124422827e-06
1321,Muskingum_Ohio,86215,129.718790906218,2.78536793517882,4.96317802645854,0.0,0.0,0.0,0.0
1322,Ottawa_Ohio,40525,158.952735830555,2.03565680610722,4.73232008978596,0.0,0.0,2.4676125848241827e-05,0.0
1323,Pickaway_Ohio,58457,116.469088083521,3.61381019536609,5.273000086286269,7.0,0.0,1.7106591169577638e-05,0.0
1324,Pike_Ohio,27772,62.905162064825895,3.5057235865022998,5.495252595068799,0.0,0.0,0.0,0.0
1325,Portage_Ohio,162466,329.953898332623,1.4267636500168401,4.69322172857551,6.0,0.0,3.0775669986335606e-05,6.1551339972671204e-06
1326,Preble_Ohio,40882,96.2382297551789,2.65439901947898,3.8010988532998504,0.0,0.0,2.446064282569346e-05,0.0
1327,Richland_Ohio,121154,243.82949605538602,2.78659326402027,5.3858771909920895,1.0,0.0,0.0,0.0
1328,Ross_Ohio,76666,111.366772708125,3.64067669587461,5.37559616163108,1.0,0.0,1.3043591683405943e-05,0.0
1329,Sandusky_Ohio,58518,143.012854978249,2.17881720096159,4.70380791521661,1.0,0.0,0.0,0.0
1330,Seneca_Ohio,55178,100.21613178590201,2.39594813419319,4.7434020102417005,0.0,1.0,1.812316502954076e-05,0.0
1331,Shelby_Ohio,48590,118.723581010091,2.32930170573463,3.9167048248751404,1.0,0.0,2.0580366330520683e-05,0.0
1332,Stark_Ohio,370606,643.25684729406,1.7775014282228798,4.682842908021571,1.0,1.0,4.047425028197061e-05,0.0
1333,Summit_Ohio,541013,1290.03052124565,1.7314362970431398,4.96753234783782,13.0,0.0,3.511930397236295e-05,0.0
1334,Trumbull_Ohio,197974,321.13612769270696,0.992962641089697,4.39884451024322,8.0,0.0,3.030701001141564e-05,0.0
1335,Tuscarawas_Ohio,91987,162.068783255224,2.11545124039172,4.64272180038109,2.0,0.0,2.1742202702555797e-05,0.0
1336,Union_Ohio,58988,135.092179090805,2.90533815146241,4.7038772958703206,0.0,0.0,1.6952600528921136e-05,0.0
1337,Van Wert_Ohio,28275,68.9482796459314,1.67760255290452,3.37282184448982,0.0,0.0,0.0,0.0
1338,Warren_Ohio,234602,587.048019417962,3.1325498184203497,4.3778030928188,1.0,0.0,0.0,0.0
1339,Washington_Ohio,59911,94.32574982287649,2.6125581022398703,4.4279835843214,0.0,0.0,0.0,0.0
1340,Wayne_Ohio,115710,208.35133967156398,2.18993968365618,5.16991943562574,2.0,0.0,2.5926886180969666e-05,0.0
1341,Wood_Ohio,130817,211.911164388,2.0180985110180103,4.22102614322284,2.0,0.0,7.6442664179732e-06,0.0
1342,Wyandot_Ohio,21772,53.6771775843791,2.59967094847109,4.61837739211647,1.0,0.0,0.0,0.0
1343,Adair_Oklahoma,22194,38.53125,1.3028164857626299,9.071548869206689,0.0,0.0,0.0,0.0
1344,Beckham_Oklahoma,21859,24.2339246119734,2.70682858807578,11.762071087177699,0.0,0.0,4.574774692346402e-05,0.0
1345,Bryan_Oklahoma,47995,52.7997799779978,1.30557746117732,11.4945136692155,0.0,0.0,0.0,0.0
1346,Caddo_Oklahoma,28762,22.5054773082942,2.6124067222942,11.167795295928302,0.0,0.0,0.0,0.0
1347,Canadian_Oklahoma,148306,164.784444444444,2.12431975561778,10.6593775709159,4.0,1.0,2.0228446590158185e-05,0.0
1348,Carter_Oklahoma,48111,58.3871359223301,1.56871336790901,11.550721555476699,0.0,0.0,0.0,0.0
1349,Cherokee_Oklahoma,48657,64.7896138482024,0.9640353541643379,9.305585916227779,3.0,0.0,0.0,0.0
1350,Choctaw_Oklahoma,14672,18.9560723514212,1.7619771165438602,10.991773427407699,0.0,0.0,0.0,0.0
1351,Cleveland_Oklahoma,284014,529.876865671642,1.66014555296378,10.6836659862333,5.0,0.0,3.168857873203433e-05,3.5209531924482594e-06
1352,Comanche_Oklahoma,120749,112.955098222638,2.5403092562522205,11.6674324183403,3.0,0.0,8.281642083992414e-06,0.0
1353,Cotton_Oklahoma,5666,8.89481946624804,2.2027300234812204,11.9531429351191,0.0,0.0,0.00017649135192375574,0.0
1354,Craig_Oklahoma,14142,18.5834428383706,0.9737235851498429,8.51912043303401,0.0,0.0,0.0,0.0
1355,Creek_Oklahoma,71522,74.8138075313807,0.48233687098218503,9.68353841685814,3.0,0.0,2.796342384161517e-05,0.0
1356,Custer_Oklahoma,29003,29.385005065856102,3.0991008428505293,11.080918894057,0.0,0.0,0.0,0.0
1357,Delaware_Oklahoma,43009,58.0418353576248,1.1730068456129998,8.77515583101148,0.0,0.0,6.975284242832895e-05,0.0
1358,Garfield_Oklahoma,61056,57.708884688090706,1.8607331370774498,9.825428795565571,0.0,0.0,0.0,0.0
1359,Garvin_Oklahoma,27711,34.2533992583436,1.96829445123196,11.1381230999053,0.0,0.0,7.217350510627549e-05,0.0
1360,Grady_Oklahoma,55834,50.7120799273388,2.23428700624048,11.085249492014501,-1.0,0.0,1.7910233907654835e-05,0.0
1361,Jackson_Oklahoma,24530,30.547945205479497,2.59993817689787,12.190242032860802,0.0,0.0,0.0,0.0
1362,Kay_Oklahoma,43538,47.3754080522307,1.39206328944791,9.14206705158039,4.0,0.0,0.0,0.0
1363,Latimer_Oklahoma,10073,13.9515235457064,1.41890202218912,10.1868040202099,0.0,0.0,0.0,0.0
1364,Le Flore_Oklahoma,49853,31.4331651954603,1.7374629076094,9.779551875587641,0.0,0.0,0.0,0.0
1365,Lincoln_Oklahoma,34877,36.3680917622523,1.02922782161623,10.052341555652301,1.0,0.0,2.8672190842102245e-05,0.0
1366,Logan_Oklahoma,48011,64.4442953020134,1.51668685168953,10.0815385158791,0.0,0.0,2.082856012163879e-05,0.0
1367,Love_Oklahoma,10253,19.9087378640777,1.2725109071377,11.812869559491197,0.0,0.0,9.753242953281966e-05,0.0
1368,Mayes_Oklahoma,41100,62.652439024390205,0.731492796267072,8.97171409532845,0.0,0.0,2.4330900243309002e-05,0.0
1369,McClain_Oklahoma,40474,71.00701754385959,1.86943692124381,10.9085612408588,1.0,0.0,0.0,0.0
1370,Muskogee_Oklahoma,67997,83.53439803439801,0.756450718768895,9.67537741554731,1.0,1.0,0.0,0.0
1371,Noble_Oklahoma,11131,15.2062841530055,1.31714651121391,9.56461421985562,1.0,0.0,0.0,0.0
1372,Nowata_Oklahoma,10076,17.8336283185841,0.7511388746442389,8.59560568273532,1.0,0.0,9.924573243350536e-05,0.0
1373,Oklahoma_Oklahoma,797434,1124.73060648801,1.5731484037902599,10.3993331680759,21.0,3.0,1.7556311870324063e-05,0.0
1374,Okmulgee_Oklahoma,38465,55.1865136298422,0.473395438725525,9.798047089528099,0.0,0.0,0.0,0.0
1375,Osage_Oklahoma,46963,20.863171923589498,0.683898107802502,9.0123401058152,5.0,0.0,2.1293358601452207e-05,0.0
1376,Ottawa_Oklahoma,31127,66.08704883227179,1.33772274038554,8.35801588795926,1.0,0.0,6.425289941208597e-05,0.0
1377,Pawnee_Oklahoma,16376,28.7298245614035,0.788454082078699,9.41607955773617,0.0,0.0,0.0,0.0
1378,Payne_Oklahoma,81784,119.21865889212799,1.03657934967702,9.743879728528462,1.0,0.0,1.2227330529198865e-05,0.0
1379,Pittsburg_Oklahoma,43654,33.4257274119449,1.21351421337082,10.4382671979269,0.0,0.0,0.0,0.0
1380,Pontotoc_Oklahoma,38284,53.1722222222222,1.5760496273962599,10.893344940262802,2.0,0.0,0.0,0.0
1381,Pottawatomie_Oklahoma,72592,92.1218274111675,1.36099250437908,10.5387244488811,3.0,0.0,0.0,0.0
1382,Rogers_Oklahoma,92459,136.976296296296,0.41924736591922707,9.00187115314346,2.0,0.0,0.0,0.0
1383,Seminole_Oklahoma,24258,38.3829113924051,1.17014489682491,10.4608179484685,0.0,0.0,0.0,0.0
1384,Sequoyah_Oklahoma,41569,61.6750741839763,1.34012884434591,9.403225978179039,0.0,0.0,0.0,0.0
1385,Stephens_Oklahoma,43143,49.193842645382006,2.02652561942654,11.553501618067902,3.0,0.0,0.0,0.0
1386,Texas_Oklahoma,19983,9.8100147275405,3.15515369272309,11.7798156160938,0.0,0.0,0.0,0.0
1387,Tulsa_Oklahoma,651552,1143.07368421053,0.0,9.33957723706457,18.0,0.0,6.139187662688473e-06,0.0
1388,Wagoner_Oklahoma,81289,144.385435168739,0.45010392945938604,9.373880583703821,2.0,1.0,0.0,0.0
1389,Washington_Oklahoma,51527,123.56594724220601,0.5954410920976569,8.76393592988737,1.0,0.0,3.881460205329245e-05,0.0
1390,Benton_Oregon,93053,137.652366863905,3.33466155493963,6.812302539263259,2.0,1.0,1.0746563786229353e-05,0.0
1391,Clackamas_Oregon,418187,223.86884368308398,1.94984928772944,7.43899456847981,10.0,0.0,2.391274716813292e-06,2.391274716813292e-06
1392,Clatsop_Oregon,40224,48.6384522370012,2.95871619039123,8.3350641008857,0.0,0.0,0.0,0.0
1393,Columbia_Oregon,52354,79.6864535768645,2.40633927098379,8.21827810384783,0.0,0.0,0.0,0.0
1394,Deschutes_Oregon,197692,65.5043074884029,2.58865516322552,6.2811321503295305,-1.0,0.0,1.0116747263419865e-05,0.0
1395,Douglas_Oregon,110980,22.0329561246774,4.000112548887009,5.575092740123321,1.0,0.0,3.604253018561903e-05,0.0
1396,Grant_Oregon,7199,1.5895341134908403,2.6204038026739602,7.5616471635252305,0.0,0.0,0.0,0.0
1397,Hood River_Oregon,23382,44.7931034482759,1.31237030780246,7.805983369232821,1.0,0.0,0.0,0.0
1398,Jackson_Oregon,220944,79.3335727109515,3.94459070761907,4.68885933048157,1.0,0.0,4.526033746107611e-06,0.0
1399,Josephine_Oregon,87487,53.34573170731711,4.0484566765208,4.7478217402646505,0.0,0.0,4.5721078560243236e-05,0.0
1400,Klamath_Oregon,68238,11.4782169890664,3.87841830507456,4.99813430193496,1.0,0.0,0.0,0.0
1401,Lane_Oregon,382067,83.89701361440491,3.28663683708813,6.198639581459191,4.0,0.0,5.234683969042079e-06,0.0
1402,Lincoln_Oregon,49962,50.9816326530612,3.61973708824574,7.0374747890894005,1.0,0.0,0.0,0.0
1403,Linn_Oregon,129749,56.6342208642514,2.6668425981383703,6.7375674833430494,1.0,0.0,0.0,7.707188494709015e-06
1404,Marion_Oregon,347818,293.517299578059,2.4114261536879704,7.152156881981259,18.0,0.0,4.0250935834258146e-05,0.0
1405,Morrow_Oregon,11603,5.707329070339401,1.55236537576932,8.18033102241375,0.0,0.0,0.0,0.0
1406,Multnomah_Oregon,812855,1868.63218390805,1.90963566194707,7.79535846456914,16.0,0.0,1.107208542729023e-05,0.0
1407,Polk_Oregon,86085,116.174089068826,3.09360083179439,7.2171464866621795,3.0,0.0,2.3232851251669862e-05,0.0
1408,Tillamook_Oregon,27036,24.5335753176044,3.1360508541838104,7.81479887815064,0.0,0.0,3.698772007693446e-05,0.0
1409,Umatilla_Oregon,77950,24.245723172628303,2.18211287348032,8.66930813302449,1.0,0.0,0.0,0.0
1410,Union_Oregon,26835,13.1737849779087,2.38912926367412,8.760593551176589,0.0,0.0,0.0,0.0
1411,Wasco_Oregon,26682,11.2062158756825,1.3637195839139802,7.519059209157191,2.0,0.0,7.495689978262499e-05,0.0
1412,Washington_Oregon,601592,830.92817679558,2.5226291111335,7.835166586392949,18.0,0.0,2.3271586058325243e-05,0.0
1413,Yamhill_Oregon,107100,149.581005586592,2.84724207570501,7.531585496884639,2.0,1.0,9.337068160597572e-06,9.337068160597572e-06
1414,Adams_Pennsylvania,103009,197.335249042146,0.48822865894947,0.987595311103947,1.0,0.0,0.0,0.0
1415,Allegheny_Pennsylvania,1216045,1632.27516778523,1.52530387768054,3.29064460545864,35.0,0.0,2.055844972842288e-05,0.0
1416,Armstrong_Pennsylvania,64735,97.49246987951808,1.30679982370472,3.05612427548749,2.0,0.0,0.0,0.0
1417,Beaver_Pennsylvania,163929,369.209459459459,1.3476103972521,3.71606831096549,8.0,1.0,9.760323066693508e-05,0.0
1418,Berks_Pennsylvania,421164,486.332563510393,0.496267532356851,0.8881594261876791,28.0,0.0,3.32412077005632e-05,0.0
1419,Blair_Pennsylvania,121829,231.174573055028,1.7124443230989999,2.03127108876861,0.0,0.0,2.4624678853146622e-05,0.0
1420,Bradford_Pennsylvania,60323,51.957795004306604,1.7700538593038002,2.25512797519932,4.0,0.0,0.0,0.0
1421,Bucks_Pennsylvania,628270,1010.08038585209,0.334743901111737,0.334743901111737,70.0,3.0,0.0,0.0
1422,Butler_Pennsylvania,187853,236.29308176100602,1.08759667717648,3.47105497462735,11.0,0.0,1.0646622625137741e-05,0.0
1423,Cambria_Pennsylvania,130192,187.86724386724399,1.9955471155451399,2.28458288954698,0.0,0.0,7.680963500061447e-06,0.0
1424,Cameron_Pennsylvania,4447,11.145363408521302,1.9119649297135601,2.78679012200067,0.0,0.0,0.0,0.0
1425,Carbon_Pennsylvania,64182,165.84496124031,1.0298587020522398,1.07496314012603,4.0,1.0,6.232276962388208e-05,0.0
1426,Centre_Pennsylvania,162385,146.029676258993,1.4801222109985102,2.16713680191237,2.0,0.0,1.2316408535271115e-05,0.0
1427,Chester_Pennsylvania,524989,690.775,0.50437149946448,0.61051716725539,13.0,1.0,1.7143216334056522e-05,0.0
1428,Clarion_Pennsylvania,38438,63.1165845648604,1.0052603529164599,3.28000841276141,2.0,0.0,0.0,0.0
1429,Clearfield_Pennsylvania,79255,68.67850953206239,1.84593410153685,2.53024688377781,0.0,0.0,2.5235000946312535e-05,0.0
1430,Columbia_Pennsylvania,64964,132.579591836735,1.0214599739335501,1.6428029463708,1.0,0.0,0.0,0.0
