,cases_normalized
4472,1.2673725086624911e-05
4473,0.0
4474,0.0
4475,6.2177454455014615e-06
4476,1.551158125679795e-05
4477,1.6978529234905028e-05
4478,1.1511851451068875e-05
4479,1.865887472058335e-05
4480,6.019585322806283e-06
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,3.547024389797385e-05
4492,2.4051180912982827e-05
4493,0.0
4494,0.0
4495,6.281886537996667e-05
4496,0.0
4497,0.0
4498,5.440681608591924e-06
4499,5.5449388713362676e-05
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,8.689861222916271e-06
4506,5.080526342529086e-05
4507,0.0
4508,0.0
4509,3.158699373945784e-05
4510,7.2684851205023974e-06
4511,0.0
4512,0.0
4513,6.710823887848711e-06
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,4.51997830410414e-05
4520,0.0
4521,1.0814025791451513e-05
4522,0.0
4523,2.0994289553241517e-05
4524,4.805843906189927e-06
4525,4.313319530710835e-06
4526,0.00011757789535567314
4527,6.962963994513185e-06
4528,0.0
4529,0.00010644714899052621
4530,1.8819632640770853e-05
4531,2.836718484057642e-05
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,3.8789114666164256e-05
4540,1.8907165815844207e-05
4541,1.3030164831585119e-05
4542,6.8239356366390754e-06
4543,0.0
4544,2.844905698488359e-06
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,5.250933353403567e-06
4557,0.0
4558,0.0
4559,0.0
4560,5.341994487061689e-06
4561,1.7883968810358395e-05
4562,2.2940687294167993e-05
4563,1.8947288642995187e-05
4564,8.483221248772583e-06
4565,0.0
4566,2.0445716622367612e-05
4567,4.450081213982155e-05
4568,7.193813320544332e-06
4569,0.0
4570,6.456423980449948e-06
4571,0.0
4572,4.8272799243082505e-05
4573,6.73628996584701e-06
4574,7.89778684268201e-06
4575,0.0
4576,1.2516036171344535e-05
4577,0.0
4578,1.635952890505673e-05
4579,2.4121378778010952e-05
4580,5.4432136733527475e-06
4581,1.4544361514649808e-05
4582,1.6160440856826574e-05
4583,1.8298447681688338e-05
4584,2.6351068700529985e-05
4585,2.19199483486308e-05
4586,2.128086485434768e-05
4587,7.118045669381015e-06
4588,2.5164422539413775e-05
4589,0.0
4590,4.417474941873392e-06
4591,0.0
4592,1.3628805844031946e-05
4593,0.0
4594,0.0
4595,3.055954527396632e-05
4596,5.891864644229573e-05
4597,0.0
4598,0.0
4599,2.118329908699981e-05
4600,1.2424675405355035e-05
4601,0.0
4602,1.6994201578421442e-05
4603,3.265476726947367e-06
4604,0.0
4605,0.0
4606,0.00022644927536231884
4607,1.6308158971933657e-05
4608,0.0
4609,0.0
4610,5.392507111368753e-06
4611,2.0316531561731782e-05
4612,0.0002741494733677052
4613,0.0003659844954630185
4614,0.0003659844954630185
4615,1.3028523781398743e-05
4616,1.8218752562012077e-05
4617,8.572764586688835e-05
4618,5.085435313262815e-05
4619,2.5202565621180237e-05
4620,0.00014733462455761244
4621,4.350417422551694e-05
4622,0.0
4623,0.0
4624,0.00013070558668184566
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.00030387408450180154
4633,0.0
4634,1.4003640946646128e-05
4635,4.619940587564044e-06
4636,0.0
4637,9.790579504400866e-06
4638,3.1105360075648236e-06
4639,1.3078905034070548e-05
4640,0.0
4641,3.7231883896093258e-06
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,1.3509180839298388e-05
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,2.09148139627298e-05
4657,0.0
4658,0.00012753475322025253
4659,0.0
4660,0.0
4661,0.0
4662,1.044021151868537e-05
4663,0.0
4664,0.0
4665,1.2954710332676961e-05
4666,0.0
4667,0.0
4668,3.037768576714289e-06
4669,0.0
4670,6.116409960940606e-06
4671,0.0
4672,4.3450112753042596e-06
4673,1.2910180645702685e-05
4674,2.3345504122816026e-06
4675,8.745730990060476e-06
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,2.698283352131374e-06
4681,7.393537678392201e-06
4682,5.05116833523594e-06
4683,0.0
4684,0.0
4685,7.041906384896519e-06
4686,0.0
4687,0.0
4688,0.0
4689,2.2968441361569204e-05
4690,0.0
4691,0.0
4692,1.254022276451719e-06
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,9.565098867253167e-06
4699,1.0116747263419865e-05
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,1.541437698941803e-05
4705,1.1500267381216613e-05
4706,6.151158570716795e-06
4707,0.0
4708,0.0
4709,9.97353688213939e-06
4710,1.8674136321195144e-05
4711,2.912366880563834e-05
4712,8.223379891369151e-06
4713,6.100201916683442e-06
4714,9.497487914446629e-06
4715,6.366689480637305e-06
4716,1.3333612704266184e-05
4717,0.0
4718,1.588010170322913e-05
4719,9.538617091294104e-06
4720,0.0
4721,0.0
4722,2.7076936407107154e-06
4723,3.1504298761566015e-06
4724,2.349196281222287e-05
4725,1.4441910424050594e-05
4726,1.6378138460782548e-05
4727,5.681588622681912e-06
4728,0.0
4729,0.0
4730,0.0
4731,5.732317948747345e-06
4732,8.907535329512001e-06
4733,0.0
4734,1.4810572774217755e-05
4735,5.205025973079606e-06
4736,0.0
4737,2.4306889058496958e-06
4738,0.0
4739,0.0
4740,9.550332160552544e-06
4741,5.648425077877661e-06
4742,0.00010518249162296584
4743,0.0
4744,0.0
4745,1.00418410041841e-05
4746,3.36733540344286e-05
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,2.458996237735756e-05
4758,1.6523463317911435e-05
4759,5.0421814493822604e-05
4760,0.0
4761,1.0875357527378713e-05
4762,0.0
4763,2.1262435867177816e-06
4764,9.569698506648548e-06
4765,0.0
4766,0.0
4767,0.0
4768,2.1340936397607253e-05
4769,0.0
4770,4.182284886790776e-05
4771,0.0
4772,0.0
4773,6.9129043184913275e-06
4774,2.7553978243378777e-06
4775,1.1479600749468195e-05
4776,0.0
4777,1.603146442083663e-05
4778,8.725584723246266e-06
4779,0.0
4780,0.0
4781,0.0
4782,6.8297820995964355e-06
4783,0.0
4784,6.762796055486487e-06
4785,0.0
4786,0.0
4787,6.160002365440908e-06
4788,5.8455773822919925e-06
4789,0.0
4790,4.243288973283192e-06
4791,4.344218496813516e-06
4792,0.0
4793,0.0
4794,6.439792767468743e-06
4795,0.0
4796,2.3380601115254672e-05
4797,0.0
4798,1.646385935912781e-06
4799,0.0
4800,1.2889310894475211e-05
4801,4.75620863584802e-06
4802,1.0989407780814692e-05
4803,0.0
4804,0.0
4805,2.2687741057248733e-05
4806,1.6933338526223815e-06
4807,0.0
4808,0.0
4809,1.125235947912828e-05
4810,1.2926164884435777e-05
4811,0.00021354846363744217
4812,1.3839106547281307e-05
4813,0.0
4814,2.9333255111319702e-05
4815,0.0
4816,7.68601107554196e-06
4817,0.0
4818,0.0
4819,3.461165720614703e-05
4820,1.7120649215018234e-05
4821,5.448403617740002e-05
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,3.0228101252047955e-06
4829,6.533983246866955e-05
4830,9.672629842964855e-06
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,2.9291154071470417e-05
4836,4.892607270414404e-06
4837,0.0
4838,0.0
4839,4.096337669306757e-06
4840,0.0
4841,0.0
4842,3.069587549752898e-05
4843,0.0
4844,2.349044526138993e-05
4845,0.0
4846,4.48334548127604e-05
4847,0.0
4848,0.0
4849,0.0
4850,1.2390498965393336e-05
4851,0.0
4852,0.0
4853,8.839974364074345e-06
4854,6.19171084710344e-05
4855,4.50076208849958e-05
4856,3.825569340357079e-06
4857,6.883828510064157e-06
4858,0.0
4859,1.7448428987075077e-05
4860,3.986080606522025e-06
4861,1.7499037552934588e-05
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,1.7381631092261696e-05
4869,9.145867439797327e-06
4870,0.0
4871,0.0
4872,0.0
4873,1.6946854663774404e-05
4874,3.4893827599114334e-05
4875,5.322404662426484e-06
4876,4.483249459208034e-05
4877,0.0
4878,0.0
4879,1.5517829986654665e-05
4880,0.0
4881,9.62760426695421e-06
4882,7.351103400620433e-06
4883,7.422105007941652e-06
4884,0.0
4885,0.0
4886,2.5470568757800363e-05
4887,0.0
4888,0.0
4889,0.0
4890,4.261847937265598e-05
4891,0.0
4892,0.0
4893,0.0
4894,1.1937732785789323e-05
4895,0.0
4896,0.0
4897,1.6702780101826222e-05
4898,0.0
4899,1.078411284495681e-05
4900,6.077475659709983e-06
4901,0.0
4902,5.3632387526179306e-06
4903,0.0
4904,0.0
4905,2.756061037565112e-05
4906,0.0
4907,9.553151345800196e-06
4908,0.0
4909,0.0
4910,1.0325351836363824e-05
4911,3.406690740614567e-05
4912,0.00021581181209984893
4913,0.0
4914,0.0
4915,3.3441729124669427e-06
4916,6.310627096029714e-05
4917,3.819421567700679e-06
4918,8.643247786788363e-06
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.000441430233958024
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,1.2757998627239348e-05
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,1.1966524843403064e-05
4949,0.0
4950,4.33453602259507e-06
4951,0.0
4952,0.0
4953,0.0
4954,2.221723568710134e-06
4955,5.877016750593454e-06
4956,0.0
4957,0.0
4958,0.0
4959,1.3822941936732395e-05
4960,0.0
4961,0.0
4962,4.093595978451311e-06
4963,7.5314626853681255e-06
4964,8.095376487626621e-07
4965,0.0
4966,0.0
4967,0.0
4968,8.38742724655741e-06
4969,5.671834464108065e-06
4970,7.872486708618273e-06
4971,3.885401838854725e-05
4972,1.3045072028365204e-05
4973,1.791717338672651e-05
4974,3.475370515993966e-05
4975,0.0
4976,5.553087516659263e-06
4977,2.2339230145450726e-06
4978,0.0
4979,0.0
4980,0.0
4981,8.27417299640901e-06
4982,0.0
4983,3.865324368357682e-06
4984,1.6753224995811692e-05
4985,1.839384909686201e-05
4986,0.00010309278350515464
4987,0.0
4988,2.847753407336952e-05
4989,0.00023581910860376946
4990,1.388111931793732e-05
4991,4.994921829473369e-05
4992,0.0
4993,0.00028633604398121634
4994,1.0293696311940173e-05
4995,3.362295775555549e-05
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,1.8490440442291336e-05
5005,0.0
5006,1.9081299054839654e-05
5007,6.728569506122998e-06
5008,1.6635890269667783e-05
5009,6.156270777413874e-06
5010,0.0
5011,0.0
5012,6.634775512370539e-06
5013,0.0
5014,5.531401767836005e-06
5015,7.158798252537347e-06
5016,4.269399082079198e-06
5017,2.9755621332796786e-05
5018,3.716877971179328e-05
5019,0.0
5020,1.661289625910802e-06
5021,1.843527528474819e-05
5022,0.0
5023,3.340973024983796e-05
5024,9.121923631255359e-06
5025,7.794191768294267e-06
5026,8.352866860522785e-06
5027,0.0
5028,5.156765676567657e-06
5029,1.0190438922585273e-05
5030,1.250601852141343e-05
5031,0.0
5032,8.171759488774726e-06
5033,3.893186534246415e-06
5034,0.0
5035,7.439498280235981e-06
5036,0.0
5037,1.6930811869235243e-05
5038,0.0
5039,0.0
5040,2.3726143362848654e-05
5041,4.305853377080804e-06
5042,2.12906951678106e-05
5043,1.0021579801839962e-05
5044,3.6104537076651736e-06
5045,7.179516633914396e-06
5046,1.3797347322003871e-06
5047,0.0
5048,1.3833108161072712e-05
5049,0.0
5050,1.5103458692040477e-05
5051,1.8073900564628654e-06
5052,1.350056027325134e-05
5053,9.281776160686108e-06
5054,0.0
5055,1.666777785185679e-05
5056,0.0
5057,6.91013371108731e-06
5058,3.864390798112631e-06
5059,0.0
5060,6.843315449468959e-06
5061,6.577727026959472e-06
5062,1.2762101662901847e-05
5063,1.3467197274239272e-05
5064,0.0
5065,2.6340154116241733e-06
5066,2.2738642048296874e-05
5067,2.04997847522601e-05
5068,0.0
5069,0.0
5070,8.739654434063677e-06
5071,1.0152490405896566e-05
5072,4.094132289602542e-06
5073,4.699526381731249e-06
5074,0.0
5075,1.7252385142245916e-05
5076,0.0
5077,1.4674160271178482e-05
5078,0.0
5079,4.2632833250199306e-06
5080,0.0
5081,0.0
5082,0.0
5083,3.334222459322486e-05
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,5.1080610311132e-06
5089,0.0
5090,0.0
5091,5.928842037861586e-06
5092,0.0
5093,0.0
5094,2.346701710745547e-05
5095,0.0
5096,4.937832686477251e-06
5097,1.100158422812885e-05
5098,0.0
5099,0.0
5100,0.0
5101,2.4603877571105206e-05
5102,2.8603300820914735e-05
5103,0.0
5104,0.0
5105,0.0
5106,9.924917995365063e-06
5107,7.182706505377282e-06
5108,0.0
5109,1.1946218125996763e-05
5110,1.4535276076804398e-05
5111,0.0
5112,8.687719907910169e-05
5113,0.0
5114,0.0
5115,2.5058260455559175e-05
5116,8.235875473562839e-05
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,2.6406572285176223e-05
5122,0.0
5123,1.191867993035157e-05
5124,0.0
5125,0.0
5126,9.102328375598477e-06
5127,0.0
5128,0.0
5129,1.5792458383282964e-05
5130,3.802772982058517e-06
5131,9.747412062097514e-06
5132,1.1660651713824286e-05
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,7.077842107498266e-06
5140,0.0
5141,0.0
5142,7.909327469885235e-06
5143,1.1936165387507609e-05
5144,0.0
5145,2.535882740782066e-05
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,1.4792417998230826e-05
5151,1.1743222692603532e-05
5152,0.0
5153,0.0
5154,1.8967294062604714e-05
5155,9.100174723354689e-06
5156,2.0597619327158167e-06
5157,0.0
5158,2.1771088409279875e-05
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,9.342476503671593e-06
5165,0.0
5166,0.0
5167,0.0
5168,0.0001461240593263681
5169,1.5240649861310086e-05
5170,0.0
5171,0.0
5172,1.02763305278951e-05
5173,0.0
5174,3.3081910811168454e-05
5175,2.3438964935308456e-05
5176,8.160583971388993e-06
5177,1.0728923030706177e-05
5178,4.552697473252902e-05
5179,0.0
5180,0.0
5181,0.0
5182,1.6358713877914917e-05
5183,0.0
5184,0.0
5185,1.66002380474136e-06
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,1.9378267660384233e-06
5192,2.4179557393201917e-05
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,2.9553447409640335e-05
5198,9.28355696390553e-06
5199,0.0
5200,5.2949274594938046e-05
5201,2.2119000221190002e-05
5202,2.6083883159853775e-06
5203,1.1976191331632714e-05
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,1.504936190705514e-05
5210,0.0
5211,2.0338776215835095e-05
5212,0.0
5213,0.0
5214,5.1746442432082794e-05
5215,0.0
5216,1.4448013638924875e-05
5217,1.0358507960513368e-05
5218,7.251894557453134e-06
5219,0.0
5220,0.0
5221,1.2250623250457867e-05
5222,0.0
5223,0.0
5224,3.070404372255826e-06
5225,1.6179874520314307e-05
5226,5.498572020846187e-06
5227,0.0
5228,9.651671186866005e-06
5229,0.0
5230,9.390112211840932e-06
5231,8.003585606351645e-06
5232,1.4153855952669506e-05
5233,1.5208470103949894e-05
5234,1.4249073810202337e-05
5235,1.2865266353897747e-05
5236,0.0
5237,2.0475287258973295e-05
5238,7.074387181210428e-06
5239,1.7267777176603315e-05
5240,2.6122424608816693e-05
5241,6.019585322806283e-06
5242,0.0
5243,0.0
5244,1.2563603241409636e-05
5245,0.0
5246,1.4785135025245618e-05
5247,1.3679609857526864e-05
5248,0.0
5249,1.3699568463593396e-05
5250,0.0
5251,1.5625406911638323e-05
5252,1.716302124095509e-05
5253,0.0
5254,0.0
5255,0.0
5256,3.578289800124683e-05
5257,0.0
5258,3.4266525031696534e-06
5259,3.536443045584751e-05
5260,7.602854328739418e-05
5261,0.0
5262,0.0
5263,1.4781310510989904e-05
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,6.319899071211833e-06
5270,5.080526342529086e-05
5271,4.9922619939094404e-05
5272,0.0
5273,6.317398747891568e-06
5274,1.8171212801255994e-06
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,3.8103947568968144e-06
5281,7.226634484054431e-06
5282,0.0
5283,0.0
5284,9.03995660820828e-05
5285,0.0
5286,4.866311606153181e-05
5287,1.3351669626286767e-05
5288,0.0001296512381693245
5289,2.0994289553241517e-05
5290,9.611687812379855e-06
5291,3.0193236714975845e-05
5292,0.0
5293,0.0
5294,1.392592798902637e-05
5295,0.0
5296,1.851200503526537e-05
5297,0.0
5298,4.68186712861089e-05
5299,0.0
5300,3.7639265281541705e-05
5301,2.8333427778092593e-05
5302,0.0
5303,3.601332493022418e-05
5304,0.0
5305,2.5453064548971696e-05
5306,2.576141069484965e-05
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,5.541302095166322e-06
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,6.8239356366390754e-06
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,9.633354526713292e-06
5326,4.369330793295699e-05
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,2.013733663585654e-05
5335,0.0
5336,1.0501866706807135e-05
5337,0.0
5338,3.133912062427528e-06
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,1.1125203034955388e-05
5351,2.397937773514777e-06
5352,1.3210824949964001e-05
5353,1.6141059951124872e-05
5354,3.7926195623317027e-06
5355,2.1454577441370004e-05
5356,6.73628996584701e-06
5357,0.0
5358,1.086495941937657e-05
5359,0.0
5360,4.255452298257142e-05
5361,1.028679586882278e-05
5362,4.610412691425079e-05
5363,2.4121378778010952e-05
5364,2.177285469341099e-05
5365,4.8481205048832696e-05
5366,6.302571934162363e-05
5367,5.896166475210686e-05
5368,2.1410243319180613e-05
5369,3.5869006388668584e-05
5370,2.128086485434768e-05
5371,2.1354137008143043e-05
5372,6.830343260698025e-05
5373,9.499653262655913e-06
5374,1.3252424825620177e-05
5375,4.583056440340063e-06
5376,0.0
5377,0.0
5378,6.814402922015973e-06
5379,6.650793439657351e-06
5380,0.0
5381,3.055954527396632e-05
5382,8.83779696634436e-05
5383,0.0
5384,0.0
5385,0.0
5386,2.484935081071007e-05
5387,1.68177460856696e-05
5388,0.0
5389,4.418492410389575e-05
5390,7.619445696210523e-06
5391,2.71112918530568e-05
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,1.6308158971933657e-05
5397,0.0
5398,1.5894713418317068e-05
5399,1.3481267778421883e-05
5400,2.0316531561731782e-05
5401,0.00035374125595832927
5402,0.00034013919861846514
5403,0.00034013919861846514
5404,4.7782646298517306e-06
5405,8.746189941006949e-06
5406,1.9542785672098114e-05
5407,9.109376281006039e-06
5408,0.00020522678859042967
5409,0.00015256305939788446
5410,7.56076968635407e-05
5411,0.0004941848865369918
5412,4.785459164806863e-05
5413,7.08311064462746e-05
5414,0.0
5415,0.0001970742265513839
5416,5.302789267154523e-05
5417,0.0
5418,3.914660403210022e-05
5419,3.378892061293102e-05
5420,0.0
5421,0.0
5422,2.224248759981316e-05
5423,0.0003059412551446709
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,2.6157810068141096e-06
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,1.1707956727391935e-05
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,2.1587373545213406e-05
5452,0.0
5453,0.0
5454,0.0
5455,1.04574069813649e-05
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,1.044021151868537e-05
5465,0.0
5466,0.0
5467,0.0
5468,1.8622396103223134e-05
5469,0.0
5470,9.561280637928644e-06
5471,5.316095009250005e-06
5472,0.0
5473,1.2232819921881213e-06
5474,0.0
5475,4.3450112753042596e-06
5476,1.2910180645702685e-05
5477,4.669100824563205e-06
5478,3.061005846521167e-05
5479,0.0
5480,2.2253624559100064e-05
5481,9.346930000841223e-05
5482,0.0
5483,0.0
5484,5.396566704262748e-06
5485,9.241922097990252e-06
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,3.5209531924482594e-06
5492,0.0
5493,3.6086752553137746e-05
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,1.254022276451719e-06
5500,6.106497313141182e-05
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,2.391274716813292e-06
5506,5.0583736317099325e-06
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,2.6173419845210394e-06
5512,0.0
5513,5.750133690608306e-06
5514,7.3813902848601536e-06
5515,0.0
5516,0.0
5517,0.0
5518,1.828481761725555e-05
5519,0.0
5520,0.0
5521,2.4670139674107455e-06
5522,0.0
5523,4.748743957223314e-06
5524,2.8650102662867877e-05
5525,0.0
5526,3.8096036297903383e-06
5527,0.0
5528,1.7644557448032368e-05
5529,0.0
5530,0.0
5531,4.769308545647052e-06
5532,3.664856227690188e-06
5533,7.052534328210842e-06
5534,2.978463004781787e-05
5535,1.2601719504626406e-05
5536,3.52379442183343e-05
5537,2.166286563607589e-05
5538,2.2929393845095568e-05
5539,1.7044765868045735e-05
5540,0.0
5541,0.0
5542,9.668141058178038e-06
5543,0.0
5544,0.0
5545,6.680651497134001e-06
5546,0.0
5547,0.0
5548,1.9747430365623675e-05
5549,2.0820103892318424e-05
5550,0.0
5551,0.0
5552,7.292066717549088e-06
5553,0.0
5554,1.5010957999339518e-05
5555,0.0
5556,0.0
5557,0.0
5558,9.550332160552544e-06
5559,2.8242125389388305e-06
5560,9.015642139111358e-05
5561,0.0
5562,0.0
5563,1.3389121338912134e-05
5564,1.1604293588627792e-05
5565,0.0
5566,1.4431437443326543e-05
5567,0.0
5568,3.1271010209984833e-06
5569,1.8740454081202388e-05
5570,3.5589848351656173e-06
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,2.509914160935696e-05
5581,0.0
5582,0.0
5583,4.321869813756224e-05
5584,1.8536368354711943e-05
5585,2.6911380822950025e-05
5586,0.0
5587,1.5400252564142053e-05
5588,5.437678763689357e-06
5589,0.0
5590,2.1262435867177816e-06
5591,0.0
5592,0.0
5593,0.0
5594,1.2037859066764977e-05
5595,1.0178117048346055e-05
5596,0.0
5597,0.0
5598,0.0
5599,1.6234029773210604e-05
5600,0.0
5601,5.0333036927671425e-05
5602,0.0
5603,1.6532386946027266e-05
5604,4.991130760638345e-06
5605,0.0
5606,1.068764294722442e-05
5607,1.7451169446492532e-05
5608,2.6410310585252483e-05
5609,1.1815777844471279e-05
5610,0.0
5611,1.2563663950982382e-05
5612,0.0
5613,7.968079116195843e-06
5614,0.0
5615,1.014419408322973e-05
5616,0.0
5617,5.410494194539729e-06
5618,0.0
5619,6.160002365440908e-06
5620,5.8455773822919925e-06
5621,0.0
5622,2.758137832634075e-06
5623,0.0
5624,4.3438599539550845e-05
5625,0.0
5626,0.0
5627,1.2879585534937486e-05
5628,2.7290341947984608e-05
5629,1.1690300557627336e-05
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,8.561175544526437e-06
5635,3.2183265643814454e-05
5636,0.0
5637,0.0
5638,3.6146494512962134e-06
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,1.125235947912828e-05
5644,1.2064420558806725e-05
5645,0.0
5646,0.0
5647,6.286985154856303e-06
5648,8.799976533395911e-05
5649,5.6320259523755885e-06
5650,0.0
5651,5.4381814721157244e-05
5652,0.0
5653,6.105975307435857e-05
5654,0.0
5655,3.4369576051279407e-05
5656,0.0
5657,3.6322690784933346e-05
5658,0.0
5659,2.111112049383133e-05
5660,0.0
5661,2.834451051864785e-06
5662,5.22861236113677e-06
5663,2.677519545892685e-05
5664,0.0
5665,0.0
5666,1.2091240500819182e-05
5667,1.306796649373391e-05
5668,1.2090787303706068e-05
5669,0.0
5670,4.252288262621323e-06
5671,0.0
5672,0.0
5673,0.0
5674,2.446303635207202e-05
