,cases_normalized
5543,1.1616425625834931e-05
5544,2.5657472738935215e-05
5545,3.726476616359232e-05
5546,6.981475817497573e-05
5547,3.734827264239029e-05
5548,4.853944800939724e-05
5549,2.549247766324437e-05
5550,1.8300605750050327e-05
5551,1.66206038502816e-05
5552,5.093351584509844e-05
5553,6.158204267635558e-06
5554,3.619123448300822e-05
5555,4.3414768915025457e-05
5556,5.822703957850681e-05
5557,3.7074386048167042e-06
5558,6.4504892696111e-06
5559,2.8615851273882314e-05
5560,7.329712455380376e-06
5561,1.4105068656421685e-05
5562,3.52000173292393e-05
5563,1.8902579256939608e-05
5564,0.00014682476757639292
5565,9.266892522099132e-05
5566,5.568567076666066e-05
5567,4.355884610722799e-05
5568,5.3754770735902814e-05
5569,6.0510710395740045e-05
5570,2.4170352645445096e-05
5571,1.947002589513444e-05
5572,1.146463589749469e-05
5573,2.0041954491402e-05
5574,4.0771394789415744e-05
5575,5.852333910763612e-06
5576,4.9368575914059185e-05
5577,6.246031167695526e-05
5578,4.38775465431075e-06
5579,6.871435442864014e-05
5580,2.1876200152647262e-05
5581,2.9634019854793304e-05
5582,3.0021915998679037e-05
5583,6.142166587842196e-06
5584,4.474873584821229e-05
5585,7.231023985306559e-06
5586,3.247112934587865e-05
5587,2.5417912850449474e-05
5588,0.000631094949737795
5589,3.0608496918744646e-05
5590,5.942476824340385e-05
5591,4.01673640167364e-05
5592,3.4812880765883375e-05
5593,7.881214337505123e-06
5594,6.73467080688572e-05
5595,4.884482000683827e-05
5596,6.2542020419969665e-06
5597,2.811068112180358e-05
5598,7.1179696703312345e-06
5599,0.00021676692136779927
5600,0.00014490653528474135
5601,0.00010761945759793371
5602,0.0001011378002528445
5603,0.00017901897601145723
5604,2.5888761171000446e-05
5605,1.299072462261945e-05
5606,7.5138254388074055e-06
5607,9.249838127832764e-06
5608,5.019828321871392e-05
5609,4.917992475471512e-05
5610,3.304692663582287e-05
5611,0.00020168725797529042
5612,5.5609105064135833e-05
5613,5.382276164590005e-05
5614,1.4478275347840565e-05
5615,3.080050512828411e-05
5616,1.9031875672912746e-05
5617,1.835030736764841e-05
5618,8.504974346871127e-06
5619,1.0374843080498407e-05
5620,1.4354547759972822e-05
5621,2.785011070419005e-05
5622,1.5047323833456219e-05
5623,2.035623409669211e-05
5624,4.4815966434975236e-05
5625,6.315204486321267e-06
5626,5.750641719337317e-05
5627,3.246805954642121e-05
5628,1.5458937198067633e-05
5629,0.0001971377279667131
5630,2.0738712955473983e-05
5631,2.204318259470302e-05
5632,2.495565380319173e-05
5633,1.0724435626575151e-05
5634,3.740675031528547e-05
5635,4.3627923616231335e-05
5636,5.2820621170504965e-05
5637,1.4178933413365535e-05
5638,3.33044694598015e-05
5639,2.9959506344650296e-05
5640,0.00020846362309776944
5641,3.6046072192314525e-05
5642,4.96031746031746e-05
5643,2.705118422194595e-05
5644,7.14934261794628e-06
5645,1.6231482583619188e-05
5646,2.8157909556794504e-05
5647,3.572801371955727e-05
5648,2.338230952916797e-05
5649,8.068094719432006e-06
5650,1.4427182509162852e-05
5651,2.6065310980881094e-05
5652,8.687719907910169e-05
5653,1.1375464261135158e-05
5654,4.961794184777215e-05
5655,2.8979067453609343e-05
5656,0.00010916136779193843
5657,6.234826964067912e-05
5658,1.9385856079404466e-05
5659,6.585543743651124e-06
5660,1.8380325699371394e-05
5661,3.437149571860057e-05
5662,2.2354180588485693e-05
5663,4.8667377315036495e-05
5664,2.3950374823365985e-05
5665,1.7670966601873123e-05
5666,7.229298902592427e-06
5667,3.025032140966498e-05
5668,1.5240004673601432e-05
5669,1.7842486528922672e-05
5670,1.5589801152086304e-05
5671,4.500943791651312e-05
5672,5.170465953774311e-05
5673,0.0008304662474789417
5674,2.7678213094562614e-05
5675,1.100222402099853e-05
5676,0.00020533278577923792
5677,1.1264051904751177e-05
5678,2.305803322662588e-05
5679,8.157272208173587e-05
5680,0.00011277135607555681
5681,0.00013433145676358885
5682,0.0001038349716184411
5683,5.155436407691911e-05
5684,3.424129843003647e-05
5685,0.00014529076313973339
5686,3.094442381482857e-05
5687,9.288893017285786e-05
5688,0.0001436162573603332
5689,1.9841157363053498e-05
5690,1.917157865750149e-05
5691,5.35503909178537e-05
5692,4.2099945270071146e-05
5693,9.279364549115677e-06
5694,2.1159670876433567e-05
5695,0.0002613593298746782
5696,3.385420445037699e-05
5697,4.385580212262082e-05
5698,2.9766017838349263e-05
5699,7.341335388907242e-06
5700,1.3081984798733664e-05
5701,4.393673110720563e-05
5702,3.914085816331523e-05
5703,3.8860103626943e-05
5704,2.5862849310108496e-05
5705,1.8433519511880402e-05
5706,0.0002509410288582183
5707,1.808432721781668e-05
5708,1.050177479994119e-05
5709,0.0001125515434909396
5710,1.3322497701869147e-05
5711,0.00022315922998320434
5712,0.00012414263989323732
5713,0.00041504237871218787
5714,5.525411366876264e-05
5715,8.344633357671847e-05
5716,0.00017837235228539575
5717,2.478099793078667e-05
5718,9.141603437242893e-05
5719,1.4977234603402828e-05
5720,0.00010497469557338284
5721,5.687635081333182e-05
5722,0.0002167098796486204
5723,0.0005425242949921115
5724,3.060455472285663e-05
5725,2.187083087286486e-05
5726,3.441914255032079e-05
5727,1.6458196181698484e-05
5728,6.106950145476277e-05
5729,7.97216121304405e-05
5730,3.499440089585666e-05
5731,3.4998075105869175e-05
5732,5.614066605286205e-06
5733,3.4037918240920386e-05
5734,9.468620990039011e-06
5735,0.00029244041526538966
5736,6.650704974727321e-05
5737,1.1340354272667478e-05
5738,1.9964463255405378e-05
5739,1.54659902873581e-05
5740,8.690815546130849e-05
5741,8.96295009100138e-05
5742,2.317497103128621e-05
5743,2.2041967906894727e-05
5744,1.9112053972440418e-05
5745,0.0001450634894538843
5746,2.7056277056277056e-05
5747,1.1796765326947351e-05
5748,2.9487912904500445e-05
5749,4.236713665943601e-05
5750,7.369631223653568e-06
5751,0.00013323097810570927
5752,1.0644809324852968e-05
5753,0.00012328936012822092
5754,2.3389624362632738e-05
5755,2.0375832225397456e-05
5756,1.836502320114598e-05
5757,3.103565997330933e-05
5758,5.202011444425178e-05
5759,2.8882812800862635e-05
5760,2.20533102018613e-05
5761,4.948070005294435e-05
5762,2.9085493900771928e-05
5763,1.3698817792024549e-05
5764,2.1579163160052653e-05
5765,0.00022923511882020327
5766,5.0251256281407036e-05
5767,1.2522226952841294e-05
5768,3.4253613756251286e-05
5769,0.00013121207151057897
5770,8.523695874531196e-05
5771,8.959208722685613e-06
5772,8.802429470533868e-06
5773,6.0143140674806036e-05
5774,2.3875465571578646e-05
5775,7.388343656491276e-05
5776,1.9370084840971602e-05
5777,0.0001078088533845147
5778,7.243752263672582e-05
5779,2.156822568991362e-05
5780,9.723961055535972e-05
5781,1.010969013799727e-05
5782,4.2905910020943445e-05
5783,3.365983372042142e-05
5784,4.840153916894557e-06
5785,1.3245851840731878e-05
5786,7.808839606434484e-05
5787,1.2503438445572532e-05
5788,3.343602971030068e-05
5789,1.574282520741172e-05
5790,6.125199068969742e-05
5791,7.227746285454676e-05
5792,5.1100361109218505e-05
5793,0.00043162362419969785
5794,4.173216297800715e-05
5795,7.941424056161751e-06
5796,0.00010454710195433382
5797,5.149728351829441e-05
5798,1.8058533727321493e-05
5799,0.00011719736035483755
5800,1.6232541662727888e-05
5801,3.457299114715345e-05
5802,2.1506301346294466e-05
5803,1.2760581712384996e-05
5804,4.67755289142932e-06
5805,3.5824189209037725e-06
5806,2.6715110066253472e-05
5807,9.2910898448388e-05
5808,4.4802867383512545e-05
5809,0.0010032505317227817
5810,0.00012569130216189038
5811,9.06355363811043e-06
5812,2.0852882911062454e-05
5813,8.802042073761112e-05
5814,5.555246930726071e-05
5815,9.055601392550259e-05
5816,5.474952094169176e-05
5817,2.206287920573635e-05
5818,2.6437541308658295e-05
5819,0.00029929366694600744
5820,7.678132678132678e-05
5821,4.250255015300918e-05
5822,5.009016229212583e-05
5823,1.5607441628168312e-05
5824,0.0001326831857232892
5825,8.167465717062652e-06
5826,0.0001268874508311128
5827,7.823073372605161e-06
5828,5.8799317927912035e-05
5829,6.044122091266244e-05
5830,2.0904146128343094e-05
5831,7.598743275560945e-05
5832,2.51559669953713e-05
5833,9.124670371282837e-06
5834,5.288133947565985e-05
5835,1.0371130919971168e-05
5836,1.0008998089282265e-05
5837,1.4753832307941988e-05
5838,2.207322793366995e-05
5839,5.554308921775335e-06
5840,4.193600088135329e-05
5841,1.906856420067757e-05
5842,0.00014681678038527815
5843,1.152751040357814e-05
5844,3.225353118570892e-05
5845,2.1779533046811476e-05
5846,1.0024560172422434e-05
5847,2.991473984252881e-05
5848,3.0125850741472502e-05
5849,1.82145970971599e-05
5850,3.3503902560342464e-05
5851,7.96076932874793e-05
5852,7.797861092572079e-06
5853,6.14079494837239e-05
5854,0.00012591472510319903
5855,5.379532584222487e-05
5856,9.536895422643416e-05
5857,0.0001526273427318729
5858,4.0313640120134645e-05
5859,0.00015716974124569728
5860,5.490221914769795e-05
5861,1.1106175033318526e-05
5862,4.593582764877466e-05
5863,4.244453727635638e-05
5864,2.2252071465561885e-05
5865,1.4528020920350125e-05
5866,2.5740301805038664e-05
5867,3.546074141318147e-05
5868,2.7210884353741498e-05
5869,2.542329791020491e-05
5870,3.4787919315219135e-05
5871,6.853592043741148e-05
5872,0.00011342873609731572
5873,0.00014737669483199056
5874,0.0003092783505154639
5875,0.00016498927569707968
5876,9.397586244211941e-05
5877,0.0014511945144847352
5878,7.079370852148033e-05
5879,0.0001122376445059673
5880,0.00013319791545262318
5881,0.00012711325791280032
5882,0.0012598785935173519
5883,0.0012195121951219512
5884,8.749641865149148e-05
5885,8.966122068148132e-05
5886,1.2969327540367032e-05
5887,2.3387436269236166e-05
5888,6.88041832943443e-05
5889,5.306447333510215e-05
5890,0.0009005459559858164
5891,1.781218828670498e-05
5892,0.00011701380762930026
5893,0.00012226433549333658
5894,0.00022572635516429653
5895,0.00011402438272746324
5896,9.981036031540073e-05
5897,0.00022049501130036933
5898,6.0557125555106984e-05
5899,6.654356107867113e-05
5900,3.693762466448324e-05
5901,3.3927771284704306e-05
5902,1.131196126784462e-05
5903,9.288685717318755e-05
5904,8.562963470397836e-06
5905,2.7657008839180025e-05
5906,6.979828296223913e-05
5907,5.123278898495037e-05
5908,0.00016436438450497274
5909,0.0001300907289912765
5910,6.846970215679562e-05
5911,5.723934632666495e-06
5912,1.1629027381375614e-05
5913,0.00011112374268862102
5914,1.0587052035360753e-05
5915,5.345556839974074e-05
5916,3.1926732709393754e-05
5917,8.573610945123694e-05
5918,4.0720225945048576e-05
5919,1.2566129255205519e-05
5920,2.5783828382838284e-05
5921,9.414334265352426e-06
5922,3.940303050066306e-05
5923,5.002407408565372e-05
5924,2.1545223423966907e-05
5925,1.634351897754945e-05
5926,3.374094996346893e-05
5927,1.3624813510365077e-05
5928,3.2237825881022584e-05
5929,8.206160638329882e-06
5930,1.2422360248447205e-05
5931,8.391793709099207e-05
5932,1.3472005173249987e-05
5933,1.1283497884344147e-05
5934,6.16879727434065e-05
5935,2.2964551344430952e-05
5936,6.38720855034318e-05
5937,4.676737240858649e-05
5938,1.9857495392158457e-05
5939,3.897451886982101e-05
5940,1.5177082054204259e-05
5941,2.6838072489633795e-05
5942,1.6276659812384367e-05
5943,3.9193806456372686e-05
5944,4.026908224642135e-05
5945,3.7758646730101195e-05
5946,2.5303460790480115e-05
5947,5.400224109300536e-05
5948,4.4553352639786145e-05
5949,0.0005197794649984221
5950,6.52916250432557e-06
5951,0.00013334222281485432
5952,7.467144563918757e-05
5953,1.382026742217462e-05
5954,6.955903436602737e-05
5955,7.792349471289088e-05
5956,4.4481550421548234e-05
5957,8.814154216125692e-05
5958,1.914315249435277e-05
5959,6.0602387734076725e-05
5960,3.830243603493182e-05
5961,6.98014084080406e-05
5962,0.0005912046932557188
5963,2.7333046336346802e-05
5964,0.00019627085377821394
5965,3.110613412965037e-05
5966,7.865688990657309e-05
5967,9.137241365306909e-05
5968,2.0470661448012707e-05
5969,0.00010432948567443373
5970,4.689771608122684e-05
5971,6.900954056898366e-05
5972,2.883845126835781e-05
5973,4.402248081353544e-05
5974,8.387150884844419e-05
5975,2.9842983275139516e-05
5976,6.3346065892577745e-06
5977,0.00015725743041358704
5978,4.206452698439406e-05
5979,0.0005334755934915977
5980,0.00012624668602449185
5981,6.813961807744067e-05
5982,2.975304968759298e-05
5983,0.00017488632388947185
5984,3.6260787584306334e-05
5985,1.02161220622264e-05
5986,3.579610538373425e-05
5987,4.965243296921549e-05
5988,2.3715368151446342e-05
5989,0.00010890873448050534
5990,6.136663496057194e-05
5991,9.386806842982188e-05
5992,0.00014753614635585718
5993,4.937832686477251e-05
5994,2.20031684562577e-05
5995,2.9983658905896286e-05
5996,6.774149844194554e-05
5997,0.00023443910444262102
5998,4.920775514221041e-05
5999,5.720660164182947e-05
6000,0.00012523481527864746
6001,1.9115341973467904e-05
6002,9.878006618264434e-05
6003,1.4887376993047595e-05
6004,4.207013810292408e-05
6005,4.149779370063492e-05
6006,5.3757981566985434e-05
6007,2.699408414263674e-05
6008,2.1362500267031254e-05
6009,0.0009122105903305677
6010,1.3052047213605455e-05
6011,1.810533684979209e-05
6012,5.011652091111835e-05
6013,0.00016471750947125678
6014,1.1510393885678768e-05
6015,1.528234125468022e-05
6016,3.095591877166914e-05
6017,7.986795165326659e-05
6018,0.00015630360801152104
6019,9.288500835965076e-05
6020,9.533161100889444e-06
6021,8.559779222707035e-05
6022,1.762114537444934e-05
6023,2.4417593439556126e-05
6024,1.8204656751196955e-05
6025,3.101015582603303e-05
6026,9.202256393267629e-06
6027,9.906178440422951e-05
6028,7.605545964117034e-06
6029,3.8989648248390055e-05
6030,3.4981955141472854e-05
6031,1.674303350281004e-05
6032,2.054738226349963e-05
6033,7.200979333189313e-05
6034,1.8124150430448573e-05
6035,3.040204533379274e-05
6036,1.5015691397510398e-05
6037,1.4155684214996532e-05
6038,5.200343222652695e-05
6039,2.7950918187662463e-05
6040,1.054576995984698e-05
6041,5.968082693753805e-05
6042,4.4219742641097826e-05
6043,3.381176987709422e-05
6044,1.7523108599465546e-05
6045,4.846346581629439e-06
6046,4.3286295558826076e-05
6047,3.8205853136700544e-05
6048,0.00017576236927673784
6049,3.0409463425017866e-05
6050,5.325270479363098e-05
6051,2.5585917511001945e-05
6052,2.468221646303838e-05
6053,4.6972890770414126e-05
6054,7.268850552432643e-05
6055,3.6055525509284295e-05
6056,7.586917625041886e-05
6057,1.8200349446709377e-05
6058,2.0597619327158168e-05
6059,1.5435790968518703e-05
6060,8.501091664575951e-05
6061,2.8156323910350266e-05
6062,2.0945040214477212e-05
6063,4.807923457858551e-05
6064,2.2356860202553154e-05
6065,1.0218053256493573e-05
6066,5.511129726482632e-06
6067,1.8684953007343186e-05
6068,7.133685261806249e-05
6069,1.5178191973772083e-05
6070,3.5340684195646025e-05
6071,0.00013982102908277405
6072,0.00036531014831592024
6073,2.286097479196513e-05
6074,4.9590875278948676e-05
6075,6.420339635966743e-05
6076,4.11053221115804e-05
6077,5.089058524173028e-05
6078,0.00021353833013025838
6079,5.011526510975243e-05
6080,0.0002117242291914781
6081,1.7643997071096487e-05
6082,4.687792987061691e-05
6083,2.040145992847248e-05
6084,2.1457846061412354e-05
6085,1.0296858428493466e-05
6086,0.00013658092419758708
6087,5.00225101295583e-05
6088,4.4835677242904755e-05
6089,5.0152966547971315e-05
6090,3.2717427755829833e-05
6091,2.9745084624765756e-05
6092,3.914813654870028e-05
6093,4.648066653275808e-05
6094,4.892487585312752e-05
6095,0.00010306090899721736
6096,0.00035587188612099647
6097,3.2259105132423624e-05
6098,1.3471279232675934e-05
6099,3.875653532076847e-06
6100,8.462845087620671e-05
6101,4.396184112190618e-05
6102,0.00010107135637760258
6103,2.564036819568729e-05
6104,2.8384496388072835e-05
6105,5.515263491713317e-05
6106,5.910689481928067e-05
6107,4.332326583155914e-05
6108,1.9611303955600007e-05
6109,0.0005294927459493805
6110,0.00011059500110595002
6111,3.390904810780991e-05
6112,4.19166696607145e-05
6113,0.0001218026796589525
6114,2.1508382892232248e-05
6115,7.103029442057038e-05
6116,2.1629571950771093e-05
6117,3.077917481032333e-05
6118,1.7542628587467548e-05
6119,5.16769159216578e-05
6120,3.762340476763785e-05
6121,2.7706715184203477e-05
6122,0.00018982857801446088
6123,3.2705924678255466e-05
6124,0.00011549344574695386
6125,6.899525657611039e-05
6126,1.3145095564844756e-05
6127,8.366800535475234e-05
6128,3.852803637046633e-05
6129,3.2801941874959e-05
6130,3.384217460144796e-05
6131,2.1615779519048905e-05
6132,2.9934742261869124e-05
6133,2.3746341579250446e-05
6134,3.062655812614467e-05
6135,3.8528667254870985e-06
6136,1.9573991645820367e-05
6137,7.368970493413982e-05
6138,7.89958579521228e-05
6139,4.398857616676949e-05
6140,3.9038101186758274e-05
6141,2.689545735725236e-05
6142,6.620368224880668e-06
6143,1.930334237373201e-05
6144,3.8258474252046826e-05
6145,0.00011268134654209118
6146,0.00018408246894608784
6147,4.246156785800852e-05
6148,7.604235051974947e-05
6149,2.8498147620404674e-05
6150,2.5730532707795494e-05
6151,2.4870981782005846e-05
6152,0.0001234721868041117
6153,8.772699359592947e-05
6154,0.00010611580771815642
6155,4.796604771278698e-05
6156,0.00015673454765290014
6157,4.454493138876649e-05
6158,8.468762967793295e-06
6159,1.6246953696181967e-05
6160,9.696875666660202e-06
6161,1.9556586984439476e-05
6162,1.4907684165803263e-05
6163,7.65023141950044e-05
6164,3.231017770597738e-05
6165,2.512720648281927e-05
6166,1.813762832372039e-05
6167,3.4498648392239775e-05
6168,3.761892710819887e-05
6169,6.308750236578134e-06
6170,3.1965659748384596e-05
6171,4.595377050687009e-05
6172,4.166775176436886e-05
6173,0.00016018819824891416
6174,6.012795228245707e-05
6175,3.9867109634551495e-05
6176,1.5652391685449535e-05
6177,0.00022026361658545275
6178,4.0538349278417384e-05
6179,2.0559915019017923e-05
6180,1.04965387663418e-05
6181,1.9140587616039814e-05
6182,9.249158734606272e-05
6183,0.0002726737981059175
6184,2.9734471172430198e-05
6185,1.4008702205810249e-05
6186,2.4456455281371517e-05
6187,5.912524204395962e-05
6188,7.612595038491183e-05
6189,1.7674402163346824e-05
6190,3.114197626981408e-05
6191,2.5639770547362485e-05
6192,9.553835865099838e-05
6193,9.493520672141264e-05
6194,4.5029280882384306e-05
6195,0.00010156408693885842
6196,0.00040644210740232686
6197,0.0001497678598172832
6198,8.752990605123417e-05
6199,8.844358247048196e-05
6200,3.270818304226079e-05
